month_end,trade_date,cohort_id,sleeve,book,ticker,side,prev_weight,target_weight,delta_weight,rationale,sector,duration_months,strikes,px_ref_open,delist_risk_score,delist_risk_flags,delist_risk_multiplier,vt_prev,vt_curr
2025-01-31 00:00:00,2025-02-03 00:00:00,0,momentum,D10,AMBP3,L,0.0434782608695652,0.0434782608695652,0.0,keep,Other,4,0,13.4,0,,1.0,,
2025-01-31 00:00:00,2025-02-03 00:00:00,0,momentum,D10,AURA33,L,0.0434782608695652,0.0434782608695652,0.0,keep,Mining,4,0,23.77988416,0,,1.0,,
2025-01-31 00:00:00,2025-02-03 00:00:00,0,value,D10,BEEF3,L,0.04597701149425289,0.0,-0.04597701149425289,exit,Food & Beverage,0,1,4.232264994,0,,1.0,,
2025-01-31 00:00:00,2025-02-03 00:00:00,0,momentum,D10,BLAU3,L,0.0,0.0434782608695652,0.0434782608695652,add,Chemical,1,0,12.31901619,0,,1.0,,
2025-01-31 00:00:00,2025-02-03 00:00:00,0,value,D10,BLAU3,L,0.0,0.04545454545454548,0.04545454545454548,add,Chemical,1,0,12.31901619,0,,1.0,,
2025-01-31 00:00:00,2025-02-03 00:00:00,0,momentum,D10,BMGB4,L,0.0434782608695652,0.0,-0.0434782608695652,exit,Financial Services,3,0,3.569930889,0,,1.0,,
2025-01-31 00:00:00,2025-02-03 00:00:00,0,momentum,D10,BMOB3,L,0.0,0.0434782608695652,0.0434782608695652,add,Software & Data,1,0,12.86157184,0,,1.0,,
2025-01-31 00:00:00,2025-02-03 00:00:00,0,value,D10,BMOB3,L,0.04597701149425289,0.04545454545454548,-0.0005224660397074102,reweight,Software & Data,25,1,12.86157184,0,,1.0,,
2025-01-31 00:00:00,2025-02-03 00:00:00,0,momentum,D10,BRFS3,L,0.0434782608695652,0.0434782608695652,0.0,keep,Food & Beverage,14,1,21.9,0,,1.0,,
2025-01-31 00:00:00,2025-02-03 00:00:00,0,value,D10,BRFS3,L,0.0,0.04545454545454548,0.04545454545454548,add,Food & Beverage,1,0,21.9,0,,1.0,,
2025-01-31 00:00:00,2025-02-03 00:00:00,0,momentum,D10,BRKM5,L,0.0434782608695652,0.0,-0.0434782608695652,exit,Chemical,0,0,13.73,0,,1.0,,
2025-01-31 00:00:00,2025-02-03 00:00:00,0,momentum,D10,CEAB3,L,0.0434782608695652,0.0434782608695652,0.0,keep,Trade,16,1,9.66249673,0,,1.0,,
