month_end,trade_date,cohort_id,sleeve,book,ticker,side,prev_weight,target_weight,delta_weight,rationale,sector,duration_months,strikes,px_ref_open,delist_risk_score,delist_risk_flags,delist_risk_multiplier,vt_prev,vt_curr
2022-10-31 00:00:00,2022-11-01 00:00:00,0,momentum,D10,AALR3,L,0.0416666666666666,0.0384615384615384,-0.0032051282051282,reweight,Other,10,0,21.25,0,,1.0,,
2022-10-31 00:00:00,2022-11-01 00:00:00,0,value,D10,AGRO3,L,0.047619047619047596,0.04999999999999999,0.0023809523809523933,reweight,Agriculture & Fisheries,7,0,25.25393887,0,,1.0,,
2022-10-31 00:00:00,2022-11-01 00:00:00,0,momentum,D10,ASAI3,L,0.0416666666666666,0.0384615384615384,-0.0032051282051282,reweight,Trade,4,0,19.13547506,0,,1.0,,
2022-10-31 00:00:00,2022-11-01 00:00:00,0,momentum,D10,BBAS3,L,0.0416666666666666,0.0384615384615384,-0.0032051282051282,reweight,Financial Services,7,1,14.28327495,0,,1.0,,
2022-10-31 00:00:00,2022-11-01 00:00:00,0,momentum,D10,BBSE3,L,0.0416666666666666,0.0,-0.0416666666666666,exit,Financial Services,3,0,22.0299131,0,,1.0,,
2022-10-31 00:00:00,2022-11-01 00:00:00,0,momentum,D10,BEEF3,L,0.0416666666666666,0.0384615384615384,-0.0032051282051282,reweight,Food & Beverage,4,0,11.51436215,0,,1.0,,
2022-10-31 00:00:00,2022-11-01 00:00:00,0,value,D10,BMOB3,L,0.047619047619047596,0.0,-0.047619047619047596,exit,Software & Data,6,1,14.6205501,0,,1.0,,
2022-10-31 00:00:00,2022-11-01 00:00:00,0,value,D10,BRAP4,L,0.047619047619047596,0.04999999999999999,0.0023809523809523933,reweight,Other,13,0,17.11518313,0,,1.0,,
2022-10-31 00:00:00,2022-11-01 00:00:00,0,momentum,D10,CBAV3,L,0.0416666666666666,0.0384615384615384,-0.0032051282051282,reweight,Mining,4,0,10.46559,0,,1.0,,
2022-10-31 00:00:00,2022-11-01 00:00:00,0,value,D10,CEAB3,L,0.047619047619047596,0.04999999999999999,0.0023809523809523933,reweight,Trade,13,0,2.911116726,0,,1.0,,
