month_end,trade_date,cohort_id,sleeve,book,ticker,side,prev_weight,target_weight,delta_weight,rationale,sector,duration_months,strikes,px_ref_open,delist_risk_score,delist_risk_flags,delist_risk_multiplier,vt_prev,vt_curr
2015-08-31 00:00:00,2015-09-01 00:00:00,0,momentum,D10,CIEL3,L,0.0833333333333333,0.0833333333333333,0.0,keep,Software & Data,5,0,16.61308108,0,,1.0,,
2015-08-31 00:00:00,2015-09-01 00:00:00,0,value,D10,CMIG4,L,0.10000000000000003,0.10000000000000003,0.0,keep,Electric Power,8,0,1.547782271,0,,1.0,,
2015-08-31 00:00:00,2015-09-01 00:00:00,0,value,D10,CSMG3,L,0.10000000000000003,0.10000000000000003,0.0,keep,Other,11,2,1.388622201,0,,1.0,,
2015-08-31 00:00:00,2015-09-01 00:00:00,0,momentum,D10,CVCB3,L,0.0833333333333333,0.0833333333333333,0.0,keep,Transportation Services,2,0,13.62552302,0,,1.0,,
2015-08-31 00:00:00,2015-09-01 00:00:00,0,value,D10,DIRR3,L,0.10000000000000003,0.10000000000000003,0.0,keep,Construction,2,0,0.604629795,0,,1.0,,
2015-08-31 00:00:00,2015-09-01 00:00:00,0,momentum,D10,EMBR3,L,0.0833333333333333,0.0833333333333333,0.0,keep,Vehicle & Parts,20,0,21.71505678,0,,1.0,,
2015-08-31 00:00:00,2015-09-01 00:00:00,0,value,D10,ENAT3,L,0.10000000000000003,0.10000000000000003,0.0,keep,Oil & Gas,20,0,3.519535068,0,,1.0,,
2015-08-31 00:00:00,2015-09-01 00:00:00,0,momentum,D10,EQTL3,L,0.0833333333333333,0.0833333333333333,0.0,keep,Electric Power,5,0,5.806503948,0,,1.0,,
2015-08-31 00:00:00,2015-09-01 00:00:00,0,value,D10,FIBR3,L,0.10000000000000003,0.10000000000000003,0.0,keep,Pulp & Paper,1,1,43.02072641,0,,1.0,,
2015-08-31 00:00:00,2015-09-01 00:00:00,0,value,D10,GGBR4,L,0.10000000000000003,0.10000000000000003,0.0,keep,Basic & Fabricated Metal,5,0,2.556028191,0,,1.0,,
2015-08-31 00:00:00,2015-09-01 00:00:00,0,momentum,D10,GRND3,L,0.0833333333333333,0.0833333333333333,0.0,keep,Textile,5,0,2.779805366,0,,1.0,,
2015-08-31 00:00:00,2015-09-01 00:00:00,0,value,D10,HGTX3,L,0.10000000000000003,0.10000000000000003,0.0,keep,Textile,5,0,10.66797291,0,,1.0,,
