month_end,trade_date,cohort_id,sleeve,book,ticker,side,prev_weight,target_weight,delta_weight,rationale,sector,duration_months,strikes,px_ref_open,delist_risk_score,delist_risk_flags,delist_risk_multiplier,vt_prev,vt_curr
2012-05-31 00:00:00,2012-06-01 00:00:00,0,value,D10,ALOS3,L,0.09523809523809522,0.09523809523809522,0.0,keep,Other,2,0,21.08742398,0,,1.0,,
2012-05-31 00:00:00,2012-06-01 00:00:00,0,value,D10,ALPA4,L,0.09523809523809522,0.09523809523809522,0.0,keep,Textile,2,0,6.442912874,0,,1.0,,
2012-05-31 00:00:00,2012-06-01 00:00:00,0,value,D10,AMER3,L,0.07142857142857141,0.07142857142857141,0.0,keep,Trade,24,0,497.6364706,0,,1.0,,
2012-05-31 00:00:00,2012-06-01 00:00:00,0,value,D10,BRAP4,L,0.09523809523809522,0.09523809523809522,0.0,keep,Other,14,0,4.330999234,0,,1.0,,
2012-05-31 00:00:00,2012-06-01 00:00:00,0,momentum,D10,CNFB4,L,0.0638297872340425,0.0638297872340425,0.0,keep,Basic & Fabricated Metal,2,0,,0,,1.0,,
2012-05-31 00:00:00,2012-06-01 00:00:00,0,value,D10,COCE5,L,0.09523809523809522,0.09523809523809522,0.0,keep,Electric Power,2,0,21.96159986,0,,1.0,,
2012-05-31 00:00:00,2012-06-01 00:00:00,0,momentum,D10,CRUZ3,L,0.0851063829787233,0.0851063829787233,0.0,keep,Other,5,0,23.22979567,0,,1.0,,
2012-05-31 00:00:00,2012-06-01 00:00:00,0,value,D10,CSAN3,L,0.09523809523809522,0.09523809523809522,0.0,keep,Oil & Gas,5,0,4.608127417,0,,1.0,,
2012-05-31 00:00:00,2012-06-01 00:00:00,0,momentum,D10,CSMG3,L,0.0851063829787233,0.0851063829787233,0.0,keep,Other,5,0,5.801702335,0,,1.0,,
2012-05-31 00:00:00,2012-06-01 00:00:00,0,value,D10,CSMG3,L,0.09523809523809522,0.09523809523809522,0.0,keep,Other,17,0,5.801702335,0,,1.0,,
2012-05-31 00:00:00,2012-06-01 00:00:00,0,value,D10,CSNA3,L,0.09523809523809522,0.09523809523809522,0.0,keep,Basic & Fabricated Metal,2,0,5.882018643,0,,1.0,,
2012-05-31 00:00:00,2012-06-01 00:00:00,0,momentum,D10,CTIP3,L,0.0851063829787233,0.0851063829787233,0.0,keep,Financial Services,2,0,23.81850529,0,,1.0,,
2012-05-31 00:00:00,2012-06-01 00:00:00,0,momentum,D10,ENEV3,L,0.0851063829787233,0.0851063829787233,0.0,keep,Electric Power,14,0,159.6059952,0,,1.0,,
2012-05-31 00:00:00,2012-06-01 00:00:00,0,momentum,D10,EZTC3,L,0.0851063829787233,0.0851063829787233,0.0,keep,Construction,17,0,8.317319213,0,,1.0,,
2012-05-31 00:00:00,2012-06-01 00:00:00,0,value,D10,MGLU3,L,0.09523809523809522,0.09523809523809522,0.0,keep,Trade,5,1,2.541688281,0,,1.0,,
2012-05-31 00:00:00,2012-06-01 00:00:00,0,value,D10,MILK33,L,0.07142857142857141,0.07142857142857141,0.0,keep,Food & Beverage,12,0,0.72,0,,1.0,,
2012-05-31 00:00:00,2012-06-01 00:00:00,0,momentum,D10,MMXM3,L,0.0851063829787233,0.0851063829787233,0.0,keep,Mining,2,0,925.9718819,0,,1.0,,
2012-05-31 00:00:00,2012-06-01 00:00:00,0,momentum,D10,RADL3,L,0.0851063829787233,0.0851063829787233,0.0,keep,Trade,2,0,3.096371582,0,,1.0,,
2012-05-31 00:00:00,2012-06-01 00:00:00,0,value,D10,RAPT4,L,0.09523809523809522,0.09523809523809522,0.0,keep,Vehicle & Parts,17,0,4.919767279,0,,1.0,,
2012-05-31 00:00:00,2012-06-01 00:00:00,0,momentum,D10,RPMG3,L,0.0851063829787233,0.0851063829787233,0.0,keep,Oil & Gas,8,0,18.21502706,0,,1.0,,
2012-05-31 00:00:00,2012-06-01 00:00:00,0,momentum,D10,SBSP3,L,0.0851063829787233,0.0851063829787233,0.0,keep,Other,8,0,17.07202131,0,,1.0,,
2012-05-31 00:00:00,2012-06-01 00:00:00,0,momentum,D10,TIMS3,L,0.0851063829787233,0.0851063829787233,0.0,keep,Telecommunication,8,0,5.785919312,0,,1.0,,
2012-05-31 00:00:00,2012-06-01 00:00:00,0,momentum,D10,VSTE3,L,0.0851063829787233,0.0851063829787233,0.0,keep,Textile,2,0,564.3339354,0,,1.0,,
2012-05-31 00:00:00,2012-06-01 00:00:00,1,value,D10,ALOS3,L,0.07692307692307694,0.07692307692307694,0.0,keep,Other,4,0,21.08742398,0,,1.0,,
2012-05-31 00:00:00,2012-06-01 00:00:00,1,value,D10,AMER3,L,0.07692307692307694,0.07692307692307694,0.0,keep,Trade,24,0,497.6364706,0,,1.0,,
2012-05-31 00:00:00,2012-06-01 00:00:00,1,value,D10,BEEF3,L,0.0,0.07692307692307694,0.07692307692307694,add,Food & Beverage,1,0,5.188748161,0,,1.0,,
2012-05-31 00:00:00,2012-06-01 00:00:00,1,value,D10,BRAP4,L,0.07692307692307694,0.07692307692307694,0.0,keep,Other,13,0,4.330999234,0,,1.0,,
2012-05-31 00:00:00,2012-06-01 00:00:00,1,value,D10,BRPR3,L,0.07692307692307694,0.07692307692307694,0.0,keep,Other,1,0,106.5120296,0,,1.0,,
