month_end,trade_date,next_trade_date,D10,LS,turnover_D10,turnover_LS,turnover_LS_reconst,turnover_LS_reweight,CDI,BOVA11,LS_pre_overlay,beta_est,hedge_ratio,vt_scale,LS_vt,LS_pre_vt
2019-03-29,2019-04-01,2019-05-02,-0.0010742337067354284,-0.0018715237865671198,0.0,1.1102230246251565e-16,0.0,1.1102230246251565e-16,0.005183004504666133,-0.007856220404649172,-0.0018715237865671198,0.0,0.0,1.0,-0.0018715237865671198,-0.0018715237865671198
2019-04-30,2019-05-02,2019-06-03,0.0490391143304689,0.010099778397350661,0.09523809523809525,0.15018315018315023,0.11675824175824177,0.03342490842490845,0.005430481280309873,0.019741837509491322,0.010099778397350661,0.0,0.0,1.0,0.010099778397350661,0.010099778397350661
2019-05-31,2019-06-03,2019-07-01,0.0830454503628742,0.011709205420629323,0.1428571428571429,0.2597680097680098,0.18922743922743923,0.07054057054057049,0.004688230633274948,0.04882459312839038,0.011709205420629323,0.0,0.0,1.0,0.011709205420629323,0.011709205420629323
2019-06-28,2019-07-01,2019-08-01,0.06913010913656226,-0.00979099169500842,0.14285714285714288,0.1785714285714287,0.13095238095238093,0.047619047619047734,0.005659221629623845,-0.00020283975659229903,-0.00979099169500842,0.0,0.0,1.0,-0.00979099169500842,-0.00979099169500842
2019-07-31,2019-08-01,2019-09-02,0.022911569340112334,-0.04665880811097891,0.13333333333333328,0.2694361194361196,0.17531635031635032,0.09411976911976933,0.005017114026254488,-0.010752688172043001,-0.04665880811097891,0.0,0.0,1.0,-0.04665880811097891,-0.04665880811097891
2019-08-30,2019-09-02,2019-10-01,0.037316833505859605,0.023650765847932142,0.23809523809523803,0.29841269841269846,0.2380952380952381,0.06031746031746036,0.004618699183855934,0.03568498769483197,0.023650765847932142,0.0,0.0,1.0,0.023650765847932142,0.023650765847932142
2019-09-30,2019-10-01,2019-11-01,0.039490544525546005,-0.024938778936875215,0.19047619047619044,0.2713064713064713,0.23472083472083471,0.036585636585636544,0.004773723371155114,0.028217821782178243,-0.011368317226425643,0.48091811675628265,-0.48091811675628265,1.0,-0.024938778936875215,-0.024938778936875215
2019-10-31,2019-11-01,2019-12-02,0.0527037279260168,0.015049075389601338,0.17777777777777778,0.24603174603174616,0.22698412698412695,0.01904761904761917,0.003803831092924481,0.007221954742417047,0.018081052443993783,0.4198277561315349,-0.4198277561315349,1.0,0.015049075389601338,0.015049075389601338
2019-11-29,2019-12-02,2020-01-02,0.14301147626365399,-0.020617740546718277,0.12499999999999993,0.1728632478632479,0.09833638583638582,0.07452686202686205,0.0037279409341381964,0.07504780114722753,0.0028987573666239175,0.3133535900300119,-0.3133535900300119,1.0,-0.020617740546718277,-0.020617740546718277
2019-12-30,2020-01-02,2020-02-03,0.003113467146299587,-0.006131274118142273,0.16666666666666655,0.2305555555555554,0.13908730158730162,0.09146825396825377,0.003766235786434091,-0.024455313472654505,-0.01379443439010788,0.10391725031844078,-0.3133535900300119,1.0,-0.006131274118142273,-0.006131274118142273
2020-01-31,2020-02-03,2020-03-02,-0.09232749540397271,0.015649741475458796,0.18518518518518523,0.22962962962962982,0.13862433862433862,0.09100529100529121,0.0029277304696122552,-0.08067456700091169,0.0060877252388273064,0.11852578318174836,-0.11852578318174836,1.0,0.015649741475458796,0.015649741475458796
2020-02-28,2020-03-02,2020-04-01,-0.43331561434294646,0.01409048219500955,0.1666666666666666,0.17521929824561408,0.11141917293233079,0.06380012531328329,0.0033645394643435633,-0.3280118988596926,-0.028804211512800534,0.015111580142659235,-0.11852578318174836,1.3987456614714717,0.01409048219500955,0.010073655692476965
2020-03-31,2020-04-01,2020-05-04,0.14807729301101688,-0.010833659094855315,0.3137254901960784,0.4819286779039102,0.36040878339639953,0.12151989450751068,0.0028492611374593135,0.10919285819684243,0.005504927968345911,0.04098599953041334,-0.11852578318174836,1.4566771463823476,-0.010833659094855315,-0.00743724106728843
2020-04-30,2020-05-04,2020-06-01,0.12574023247615845,0.01670296007915282,0.26666666666666666,0.24212962962962958,0.18564814814814815,0.05648148148148143,0.002329187792233345,0.11214580284688025,0.0245082513179373,0.03878466296187306,-0.11852578318174836,1.489197366238912,0.01670296007915282,0.011216082204964874
2020-05-29,2020-06-01,2020-07-01,0.1542848534089731,-0.034744103414860325,0.37499999999999994,0.2433823529411765,0.20190508021390377,0.041477272727272745,0.0020941888350856086,0.09904306220095704,-0.011766447255767762,0.04912978253941272,-0.11852578318174836,1.4781200156390912,-0.034744103414860325,-0.023505603771854816
2020-06-30,2020-07-01,2020-08-03,0.05776973409257254,-0.014513378761307368,0.07843137254901959,0.1789215686274511,0.11178221288515405,0.06713935574229703,0.0019433895950817792,0.08794079233783192,0.0009009345318457297,0.037595929686564084,-0.11852578318174836,1.5241436655413763,-0.014513378761307368,-0.009522316753619293
2020-07-31,2020-08-03,2020-09-01,-0.03230221118797994,-0.015523936572783488,0.1666666666666666,0.13216374269005857,0.09881996658312449,0.03334377610693406,0.0015891896058524146,-0.033813525410164025,-0.013907026712103534,0.03622690157674504,-0.11852578318174836,1.568192866266758,-0.015523936572783488,-0.009899252130727895
2020-08-31,2020-09-01,2020-10-01,-0.05283975523251503,0.03517218573575654,0.125,0.14093137254901975,0.13296568627450978,0.007965686274509972,0.0015697104905443293,-0.05425553944916128,0.016647235526267696,0.04002575859543898,-0.11852578318174836,1.5240624843539223,0.03517218573575654,0.02307791583142778
2020-09-30,2020-10-01,2020-11-03,-0.009331655957356822,-0.0031025225015880627,0.21052631578947376,0.36890694874441005,0.26165084613414874,0.10725610261026125,0.0015697095238564884,0.008211079483249506,-0.0010051213508762427,0.025571296649979418,-0.11852578318174836,1.5682406095984276,-0.0031025225015880627,-0.001978345977395976
2020-10-30,2020-11-03,2020-12-01,0.14066563797524645,-0.0115868464181198,0.28070175438596484,0.30765980683257194,0.2291968651935886,0.07846294163898336,0.0014949081856194812,0.1562601802584429,0.011315473436463388,0.025474573086412645,-0.11852578318174836,1.6080811100918548,-0.0115868464181198,-0.0072053868087897325
2020-11-30,2020-12-01,2021-01-04,0.10045907671892772,0.00021404960576242677,0.3,0.24081864626681446,0.19036240075831193,0.050456245508502494,0.0016445227761876513,0.08564988730277978,0.010281525512956413,0.029140983071480924,-0.11852578318174836,1.6490020700932007,0.00021404960576242677,0.00012980554096595452
2020-12-30,2021-01-04,2021-02-01,-0.043673642152946286,-0.028765462642852357,0.1666666666666667,0.27527806444215114,0.21797078992598984,0.05730727451616129,0.0014949050415158371,-0.025519031141868376,-0.020343745234682076,0.03130324308068688,-0.11852578318174836,1.660911502453746,-0.028765462642852357,-0.0173190820825527
