month_end,trade_date,next_trade_date,D10,LS,turnover_D10,turnover_LS,turnover_LS_reconst,turnover_LS_reweight,CDI,BOVA11,LS_pre_overlay,beta_est,hedge_ratio,vt_scale,LS_vt,LS_pre_vt
2011-01-31,2011-02-01,2011-03-01,-0.02137596533113594,0.007902324097626803,0.0,2.7755575615628914e-16,0.0,2.7755575615628914e-16,0.008425009434362085,-0.0011961722488037507,0.007902324097626803,0.0,0.0,1.0,0.007902324097626803,0.007902324097626803
2011-02-28,2011-03-01,2011-04-01,0.039186766432770255,0.03846549508333946,0.16666666666666666,0.3944444444444444,0.2472222222222222,0.14722222222222217,0.009206833909138457,0.017964071856287456,0.03846549508333946,0.0,0.0,1.0,0.03846549508333946,0.03846549508333946
2011-03-31,2011-04-01,2011-05-02,0.02681826831118803,0.06440448323623965,0.16666666666666666,0.364057239057239,0.22138047138047137,0.1426767676767677,0.008396233613529702,-0.03676470588235292,0.06440448323623965,0.0,0.0,1.0,0.06440448323623965,0.06440448323623965
2011-04-29,2011-05-02,2011-06-01,0.009237893928696799,0.030003214323203676,0.25641025641025644,0.45202020202020216,0.2914862914862915,0.16053391053391064,0.009853034390991944,-0.029312977099236637,0.030003214323203676,0.0,0.0,1.0,0.030003214323203676,0.030003214323203676
2011-05-31,2011-06-01,2011-07-01,-0.019466660403932287,0.022291912861965496,0.20512820512820507,0.3251748251748254,0.21643356643356648,0.1087412587412588,0.009535252207044431,-0.0301981755268953,0.022291912861965496,0.0,0.0,1.0,0.022291912861965496,0.022291912861965496
2011-06-30,2011-07-01,2011-08-01,-0.033386546838307184,0.045403114772040926,0.2222222222222222,0.2670940170940171,0.20021367521367528,0.06688034188034177,0.009675260632866944,-0.05124878365228669,0.045403114772040926,0.0,0.0,1.0,0.045403114772040926,0.045403114772040926
2011-07-29,2011-08-01,2011-09-01,0.011471034973435523,0.018574373853942304,0.20512820512820507,0.29914529914529925,0.22027972027972031,0.07886557886557895,0.010704896208957981,-0.029401709401709386,0.02309072979533019,-0.1536086177739486,0.1536086177739486,1.0,0.018574373853942304,0.018574373853942304
2011-08-31,2011-09-01,2011-10-03,-0.06818061656021751,0.014972649403903972,0.2564102564102564,0.28846153846153855,0.219988344988345,0.06847319347319354,0.009398254167376052,-0.09915463191264529,0.03004058433163519,-0.1519640044754136,0.1519640044754136,1.0,0.014972649403903972,0.014972649403903972
2011-09-30,2011-10-03,2011-11-01,0.055821045582530954,0.012852182900701102,0.3333333333333333,0.3463480963480965,0.2716588966588967,0.07468919968919983,0.008789482465142662,0.08856304985337249,-0.0006062128035730723,-0.017267174862911863,0.1519640044754136,1.0,0.012852182900701102,0.012852182900701102
2011-10-31,2011-11-01,2011-12-01,0.05634065568007835,0.08240030751792654,0.3333333333333333,0.33838383838383845,0.22474747474747478,0.11363636363636369,0.008567424211848751,0.025502873563218342,0.07986525602362614,-0.09940258253707537,0.09940258253707537,1.0,0.08240030751792654,0.08240030751792654
2011-11-30,2011-12-01,2012-01-02,0.022352548164327243,0.04509578186098927,0.28571428571428564,0.2979076479076481,0.22117604617604614,0.07673160173160191,0.009047373489255106,-0.010332749562171673,0.046122883852177964,-0.035385193835484566,0.09940258253707537,1.0,0.04509578186098927,0.04509578186098927
2011-12-29,2012-01-02,2012-02-01,0.08393224439190507,0.016022457236722746,0.2564102564102564,0.336863136863137,0.2138861138861139,0.1229770229770231,0.00883164575843809,0.10953813484339059,0.0019189110786424855,-0.036772369340489636,0.09940258253707537,1.2510424946981604,0.016022457236722746,0.01280728456836991
2012-01-31,2012-02-01,2012-03-01,0.08267450874168314,-0.008709437842043618,0.20512820512820507,0.29059829059829057,0.18048433048433046,0.11011396011396009,0.007414836145679615,0.0389154704944179,-0.01141806500135061,-0.10135392584205678,0.10135392584205678,1.165324695443892,-0.008709437842043618,-0.00747382929075063
2012-02-29,2012-03-01,2012-04-02,0.03784141174529163,0.0621366191247909,0.09523809523809527,0.10683760683760697,0.053418803418803416,0.05341880341880356,0.008054920154665135,-0.032238256063862436,0.05678286258334744,-0.11965941821077583,0.11965941821077583,1.1740448505101728,0.0621366191247909,0.05292525161861565
2012-03-30,2012-04-02,2012-05-02,-0.009559084524310623,0.059118372373919724,0.2564102564102564,0.39316239316239326,0.30688570163524814,0.08627669152714514,0.006971980611159889,-0.037753807106599035,0.05512874367636635,-0.1505606567094768,0.1505606567094768,1.1956509940743187,0.059118372373919724,0.04944450568511389
2012-04-30,2012-05-02,2012-06-01,-0.18377506252772155,-0.019673839662480663,0.2564102564102564,0.3333130637478466,0.2813696115264376,0.05194345222140898,0.0073093626688405244,-0.13748763600395641,0.004687382136075746,-0.16572393127070292,0.16572393127070292,1.0870960480863527,-0.019673839662480663,-0.01809760940361535
