month_end,trade_date,next_trade_date,D10,LS,turnover_D10,turnover_LS,turnover_LS_reconst,turnover_LS_reweight,CDI,BOVA11,LS_pre_overlay,beta_est,hedge_ratio,vt_scale,LS_vt,LS_pre_vt
2011-01-31,2011-02-01,2011-03-01,-0.028530628703323253,-0.006334446361335233,0.0,1.6653345369377348e-16,0.0,1.6653345369377348e-16,0.008425009434362085,-0.0011961722488037507,-0.006334446361335233,0.0,0.0,1.0,-0.006334446361335233,-0.006334446361335233
2011-02-28,2011-03-01,2011-04-01,0.02283899295903388,0.03943753520676848,0.16666666666666663,0.2896825396825398,0.17261904761904764,0.11706349206349215,0.009206833909138457,0.017964071856287456,0.03943753520676848,0.0,0.0,1.0,0.03943753520676848,0.03943753520676848
2011-03-31,2011-04-01,2011-05-02,0.033239106480908644,0.07645631010859219,0.22222222222222224,0.23611111111111116,0.11805555555555557,0.1180555555555556,0.008396233613529702,-0.03676470588235292,0.07645631010859219,0.0,0.0,1.0,0.07645631010859219,0.07645631010859219
2011-04-29,2011-05-02,2011-06-01,0.014369261811179118,0.029752030944421488,0.2857142857142857,0.4537037037037038,0.3157407407407408,0.13796296296296298,0.009853034390991944,-0.029312977099236637,0.029752030944421488,0.0,0.0,1.0,0.029752030944421488,0.029752030944421488
2011-05-31,2011-06-01,2011-07-01,-0.02990430479986265,0.02042710443707876,0.22222222222222218,0.26388888888888906,0.15575396825396828,0.1081349206349208,0.009535252207044431,-0.0301981755268953,0.02042710443707876,0.0,0.0,1.0,0.02042710443707876,0.02042710443707876
2011-06-30,2011-07-01,2011-08-01,-0.03314368295043654,0.04713845318971882,0.22222222222222224,0.18981481481481488,0.11871693121693123,0.07109788359788366,0.009675260632866944,-0.05124878365228669,0.04713845318971882,0.0,0.0,1.0,0.04713845318971882,0.04713845318971882
2011-07-29,2011-08-01,2011-09-01,0.015534900241798433,0.02520793816846678,0.19047619047619047,0.2526455026455026,0.17394179894179898,0.07870370370370368,0.010704896208957981,-0.029401709401709386,0.0314239373375377,-0.21141625080851673,0.21141625080851673,1.0,0.02520793816846678,0.02520793816846678
2011-08-31,2011-09-01,2011-10-03,-0.0841459952811018,-0.020892197294642083,0.2962962962962963,0.21097883597883604,0.17394179894179895,0.03703703703703711,0.009398254167376052,-0.09915463191264529,2.090830990088393e-06,-0.21072427704678418,0.21072427704678418,1.0,-0.020892197294642083,-0.020892197294642083
2011-09-30,2011-10-03,2011-11-01,0.059193698929556504,0.0024888658551471734,0.3703703703703703,0.30357142857142855,0.22321428571428573,0.0803571428571428,0.008789482465142662,0.08856304985337249,0.01592131542550723,0.1516710365394959,-0.1516710365394959,1.0,0.0024888658551471734,0.0024888658551471734
2011-10-31,2011-11-01,2011-12-01,0.060456318906502854,0.08580912235003327,0.25,0.12500000000000014,0.09027777777777775,0.03472222222222239,0.008567424211848751,0.025502873563218342,0.0896771696181023,0.0006869883877470435,-0.1516710365394959,1.0,0.08580912235003327,0.08580912235003327
