month_end,trade_date,sleeve,book,ticker,side,prev_weight,target_weight,delta_weight,px_ref_open,sector
2013-06-28,2013-07-01,momentum,D10,ABCB4,L,0.0,0.027777777777777776,0.027777777777777776,5.33143328,Financial Services
2013-06-28,2013-07-01,momentum,D10,AEDU3,L,0.04305555555555556,0.020833333333333332,-0.022222222222222227,12.8299874,Other
2013-06-28,2013-07-01,momentum,D10,AMER3,L,0.06686507936507938,0.07242063492063493,0.00555555555555555,556.6780858,Trade
2013-06-28,2013-07-01,momentum,D10,AMIL3,L,0.04305555555555556,0.020833333333333332,-0.022222222222222227,,Other
2013-06-28,2013-07-01,momentum,D10,B3SA3,L,0.022222222222222227,0.0,-0.022222222222222227,2.608306886,Financial Services
2013-06-28,2013-07-01,momentum,D10,BEEF3,L,0.06686507936507938,0.04464285714285715,-0.022222222222222227,7.002756423,Food & Beverage
2013-06-28,2013-07-01,momentum,D10,COCE5,L,0.04464285714285715,0.07242063492063493,0.027777777777777776,26.82361942,Electric Power
2013-06-28,2013-07-01,momentum,D10,COGN3,L,0.022222222222222227,0.027777777777777776,0.00555555555555555,6.30553376,Other
2013-06-28,2013-07-01,momentum,D10,CZLT33,L,0.020833333333333332,0.020833333333333332,0.0,33.68640341,Food & Beverage
2013-06-28,2013-07-01,momentum,D10,DIRR3,L,0.020833333333333332,0.048611111111111105,0.027777777777777776,2.051722973,Construction
2013-06-28,2013-07-01,momentum,D10,DXCO3,L,0.02380952380952382,0.05158730158730159,0.027777777777777776,6.167982317,Other
2013-06-28,2013-07-01,momentum,D10,EQTL3,L,0.06686507936507938,0.07242063492063493,0.00555555555555555,2.94903022,Electric Power
2013-06-28,2013-07-01,momentum,D10,GRND3,L,0.06686507936507938,0.07242063492063493,0.00555555555555555,3.044453165,Textile
2013-06-28,2013-07-01,momentum,D10,HBOR3,L,0.02380952380952382,0.02380952380952382,0.0,26.28820775,Construction
2013-06-28,2013-07-01,momentum,D10,IMCH3,L,0.020833333333333332,0.020833333333333332,0.0,21.28173676,Trade
2013-06-28,2013-07-01,momentum,D10,JHSF3,L,0.022222222222222227,0.0,-0.022222222222222227,4.061736878,Construction
2013-06-28,2013-07-01,momentum,D10,LEVE3,L,0.04305555555555556,0.020833333333333332,-0.022222222222222227,8.317108496,Vehicle & Parts
2013-06-28,2013-07-01,momentum,D10,MOTV3,L,0.022222222222222227,0.0,-0.022222222222222227,10.9843474,Transportation Services
2013-06-28,2013-07-01,momentum,D10,PFRM3,L,0.04464285714285715,0.07242063492063493,0.027777777777777776,10.74879967,Trade
2013-06-28,2013-07-01,momentum,D10,PMAM3,L,0.06686507936507938,0.07242063492063493,0.00555555555555555,61.40908395,Basic & Fabricated Metal
2013-06-28,2013-07-01,momentum,D10,PSSA3,L,0.04464285714285715,0.04464285714285715,0.0,6.041079886,Financial Services
2013-06-28,2013-07-01,momentum,D10,SIMH3,L,0.04464285714285715,0.07242063492063493,0.027777777777777776,2.674923367,Transportation Services
2013-06-28,2013-07-01,momentum,D10,TAEE11,L,0.04603174603174604,0.02380952380952382,-0.022222222222222227,5.650699025,Electric Power
2013-06-28,2013-07-01,momentum,D10,TECN3,L,0.02380952380952382,0.02380952380952382,0.0,12.77603125,Other
2013-06-28,2013-07-01,momentum,D10,VLID3,L,0.022222222222222227,0.0,-0.022222222222222227,17.25141171,Other
2013-06-28,2013-07-01,momentum,D10,YDUQ3,L,0.06686507936507938,0.07242063492063493,0.00555555555555555,10.95929851,Other
2013-06-28,2013-07-01,momentum,LS,ABCB4,L,0.0,0.012823218218870993,0.012823218218870993,5.33143328,Financial Services
2013-06-28,2013-07-01,momentum,LS,AEDU3,L,0.021667063820492938,0.01183681681741938,-0.009830247003073557,12.8299874,Other
2013-06-28,2013-07-01,momentum,LS,AMER3,L,0.0325005957307394,0.03649685185370975,0.00399625612297035,556.6780858,Trade
2013-06-28,2013-07-01,momentum,LS,B3SA3,,0.010833531910246469,0.0,-0.010833531910246469,2.608306886,Financial Services
2013-06-28,2013-07-01,momentum,LS,BEEF3,,0.0325005957307394,0.0,-0.0325005957307394,7.002756423,Food & Beverage
2013-06-28,2013-07-01,momentum,LS,BISA3,S,-0.01938348878301072,-0.020043013350504242,-0.0006595245674935213,1.5,Construction
2013-06-28,2013-07-01,momentum,LS,BRAP4,S,-0.01938348878301072,-0.020043013350504242,-0.0006595245674935213,2.94271096,Other
2013-06-28,2013-07-01,momentum,LS,COCE5,L,0.021667063820492934,0.03649685185370975,0.01482978803321682,26.82361942,Electric Power
2013-06-28,2013-07-01,momentum,LS,COGN3,L,0.0,0.012823218218870993,0.012823218218870993,6.30553376,Other
2013-06-28,2013-07-01,momentum,LS,CSNA3,S,-0.03135316439994617,-0.029660427014657487,0.0016927373852886757,2.937739221,Basic & Fabricated Metal
2013-06-28,2013-07-01,momentum,LS,CTIP3,S,-0.03135316439994617,-0.029660427014657487,0.0016927373852886757,19.19731123,Financial Services
2013-06-28,2013-07-01,momentum,LS,CZLT33,L,0.010833531910246469,0.01183681681741938,0.001003284907172911,33.68640341,Food & Beverage
2013-06-28,2013-07-01,momentum,LS,DASA3,S,-0.008921732161379441,-0.009051683448614817,-0.00012995128723537522,10.80914174,Other
2013-06-28,2013-07-01,momentum,LS,DIRR3,L,0.010833531910246469,0.024660035036290374,0.013826503126043903,2.051722973,Construction
2013-06-28,2013-07-01,momentum,LS,DXCO3,L,0.010833531910246464,0.024660035036290374,0.013826503126043908,6.167982317,Other
2013-06-28,2013-07-01,momentum,LS,ELET3,S,-0.03135316439994617,-0.029660427014657487,0.0016927373852886757,3.37328083,Electric Power
2013-06-28,2013-07-01,momentum,LS,EQTL3,L,0.0325005957307394,0.03649685185370975,0.00399625612297035,2.94903022,Electric Power
2013-06-28,2013-07-01,momentum,LS,FLRY3,S,-0.008921732161379441,-0.018669097112768065,-0.009747364951388622,5.015027835,Other
2013-06-28,2013-07-01,momentum,LS,GRND3,L,0.0325005957307394,0.03649685185370975,0.00399625612297035,3.044453165,Textile
2013-06-28,2013-07-01,momentum,LS,HBOR3,L,0.010833531910246464,0.01183681681741938,0.0010032849071729157,26.28820775,Construction
2013-06-28,2013-07-01,momentum,LS,IMCH3,L,0.021667063820492938,0.01183681681741938,-0.009830247003073557,21.28173676,Trade
2013-06-28,2013-07-01,momentum,LS,ISAE4,S,-0.020891407778314885,-0.018669097112768065,0.002222310665546822,3.364784082,Electric Power
2013-06-28,2013-07-01,momentum,LS,JBSS3,,-0.010461756621631279,0.0,0.010461756621631279,4.121881414,Food & Beverage
2013-06-28,2013-07-01,momentum,LS,JHSF3,,0.010833531910246469,0.0,-0.010833531910246469,4.061736878,Construction
2013-06-28,2013-07-01,momentum,LS,MBRF3,S,-0.03135316439994617,-0.029660427014657487,0.0016927373852886757,4.559053129,Food & Beverage
2013-06-28,2013-07-01,momentum,LS,MGLU3,S,-0.03135316439994617,-0.029660427014657487,0.0016927373852886757,1.51277727,Trade
2013-06-28,2013-07-01,momentum,LS,MOTV3,,0.010833531910246469,0.0,-0.010833531910246469,10.9843474,Transportation Services
2013-06-28,2013-07-01,momentum,LS,MPLU3,S,-0.022159925542217147,-0.029660427014657487,-0.007500501472440341,21.6574472,Other
2013-06-28,2013-07-01,momentum,LS,OGXP3,S,-0.03135316439994617,-0.029660427014657487,0.0016927373852886757,58.0,Oil & Gas
2013-06-28,2013-07-01,momentum,LS,OSXB3,S,-0.03135316439994617,-0.029660427014657487,0.0016927373852886757,134.0,Vehicle & Parts
2013-06-28,2013-07-01,momentum,LS,PDGR3,S,-0.010461756621631279,-0.020608743566042673,-0.010146986944411393,11678421.89,Construction
2013-06-28,2013-07-01,momentum,LS,PFRM3,L,0.021667063820492934,0.03649685185370975,0.01482978803321682,10.74879967,Trade
2013-06-28,2013-07-01,momentum,LS,PMAM3,L,0.0325005957307394,0.03649685185370975,0.00399625612297035,61.40908395,Basic & Fabricated Metal
2013-06-28,2013-07-01,momentum,LS,PRIO3,S,-0.022431432238566723,-0.010991329901889425,0.011440102336677298,2.585846652,Oil & Gas
2013-06-28,2013-07-01,momentum,LS,PRML3,S,-0.03135316439994617,-0.029660427014657487,0.0016927373852886757,7.632802358,Other
2013-06-28,2013-07-01,momentum,LS,PSSA3,L,0.021667063820492934,0.02367363363483876,0.0020065698143458266,6.041079886,Financial Services
2013-06-28,2013-07-01,momentum,LS,RSID3,S,-0.03135316439994617,-0.029660427014657487,0.0016927373852886757,72.0,Construction
2013-06-28,2013-07-01,momentum,LS,SANB11,S,-0.008921732161379441,-0.018669097112768065,-0.009747364951388622,5.731962859,Financial Services
2013-06-28,2013-07-01,momentum,LS,SIMH3,L,0.0325005957307394,0.03649685185370975,0.00399625612297035,2.674923367,Transportation Services
2013-06-28,2013-07-01,momentum,LS,TAEE11,L,0.021667063820492934,0.01183681681741938,-0.009830247003073554,5.650699025,Electric Power
2013-06-28,2013-07-01,momentum,LS,TECN3,L,0.010833531910246464,0.01183681681741938,0.0010032849071729157,12.77603125,Other
2013-06-28,2013-07-01,momentum,LS,TGMA3,S,0.0,-0.009617413664153246,-0.009617413664153246,14.68333488,Transportation Services
2013-06-28,2013-07-01,momentum,LS,VLID3,,0.010833531910246469,0.0,-0.010833531910246469,17.25141171,Other
2013-06-28,2013-07-01,momentum,LS,VSTE3,S,-0.020891407778314885,-0.018669097112768065,0.002222310665546822,396.4838004,Textile
2013-06-28,2013-07-01,momentum,LS,YDUQ3,L,0.0325005957307394,0.03649685185370975,0.00399625612297035,10.95929851,Other
