month_end,trade_date,sleeve,book,ticker,side,action,w_delta,px_ref_open,shares,est_notional
2025-09-30,2025-10-01,momentum,D10,ALPA4,L,BUY,0.017777777777777785,9.42,1132,10663.44
2025-09-30,2025-10-01,momentum,D10,AMBP3,L,SELL,-0.016666666666666663,8.72,-1147,-10001.84
2025-09-30,2025-10-01,momentum,D10,ANIM3,L,BUY,0.017777777777777785,3.47,3074,10666.78
2025-09-30,2025-10-01,momentum,D10,AURA33,L,BUY,0.0011111111111111228,64.13,10,641.3
2025-09-30,2025-10-01,momentum,D10,BBSE3,L,SELL,-0.016666666666666663,33.33,-300,-9999.0
2025-09-30,2025-10-01,momentum,D10,BLAU3,L,SELL,-0.016666666666666663,13.82,-724,-10005.68
2025-09-30,2025-10-01,momentum,D10,CASH3,L,SELL,-0.016666666666666663,4.12,-2427,-9999.24
2025-09-30,2025-10-01,momentum,D10,CEAB3,L,BUY,0.017777777777777785,16.5,646,10659.0
2025-09-30,2025-10-01,momentum,D10,COGN3,L,BUY,0.017777777777777785,3.37,3165,10666.050000000001
2025-09-30,2025-10-01,momentum,D10,CPLE6,L,BUY,0.0011111111111111228,12.95,51,660.4499999999999
2025-09-30,2025-10-01,momentum,D10,DIRR3,L,SELL,-0.016666666666666663,16.15,-619,-9996.849999999999
2025-09-30,2025-10-01,momentum,D10,EMBR3,L,BUY,0.0011111111111111228,80.68,8,645.44
2025-09-30,2025-10-01,momentum,D10,FESA4,L,BUY,0.0011111111111111228,6.44,104,669.76
2025-09-30,2025-10-01,momentum,D10,FRAS3,L,SELL,-0.016666666666666663,22.56,-443,-9994.08
2025-09-30,2025-10-01,momentum,D10,IRBR3,L,SELL,-0.016666666666666663,49.02,-204,-10000.08
2025-09-30,2025-10-01,momentum,D10,MBRF3,L,SELL,-0.0033333333333333223,19.46,-103,-2004.38
2025-09-30,2025-10-01,momentum,D10,NEOE3,L,BUY,0.017777777777777785,28.89,369,10660.41
2025-09-30,2025-10-01,momentum,D10,PETR4,L,SELL,-0.016666666666666663,31.45,-318,-10001.1
2025-09-30,2025-10-01,momentum,D10,PGMN3,L,BUY,0.017777777777777785,3.57,2988,10667.16
2025-09-30,2025-10-01,momentum,D10,PSSA3,L,BUY,0.0011111111111111228,49.81,13,647.53
2025-09-30,2025-10-01,momentum,D10,RANI3,L,BUY,0.0011111111111111228,8.34,80,667.2
2025-09-30,2025-10-01,momentum,D10,SRNA3,L,BUY,0.017777777777777785,12.34,864,10661.76
2025-09-30,2025-10-01,momentum,D10,SYNE3,L,BUY,0.017777777777777785,5.18,2059,10665.619999999999
2025-09-30,2025-10-01,momentum,D10,TGMA3,L,SELL,-0.016666666666666663,34.71,-288,-9996.48
2025-09-30,2025-10-01,momentum,D10,TTEN3,L,BUY,0.0011111111111111228,13.98,48,671.04
2025-09-30,2025-10-01,momentum,D10,VBBR3,L,SELL,-0.016666666666666663,24.71,-405,-10007.550000000001
2025-09-30,2025-10-01,momentum,D10,VLID3,L,SELL,-0.016666666666666663,21.25,-471,-10008.75
2025-09-30,2025-10-01,momentum,D10,VULC3,L,BUY,0.0011111111111111228,19.62,34,667.08
2025-09-30,2025-10-01,momentum,D10,WIZC3,L,BUY,0.017777777777777785,8.69,1227,10662.63
2025-09-30,2025-10-01,momentum,D10,YDUQ3,L,BUY,0.017777777777777785,13.0,821,10673.0
2025-09-30,2025-10-01,momentum,LS,ALPA4,L,BUY,0.00810397665388195,9.42,516,4860.72
2025-09-30,2025-10-01,momentum,LS,AMBP3,,SELL,-0.026191279265026,8.72,-1802,-15713.44
2025-09-30,2025-10-01,momentum,LS,ANIM3,L,BUY,0.00810397665388195,3.47,1401,4861.47
2025-09-30,2025-10-01,momentum,LS,ARML3,S,BUY,0.002340186319195374,3.7,379,1402.3
2025-09-30,2025-10-01,momentum,LS,AURA33,L,BUY,0.0009910129230271101,64.13,9,577.17
2025-09-30,2025-10-01,momentum,LS,AURE3,S,BUY,0.002340186319195374,10.23,137,1401.51
2025-09-30,2025-10-01,momentum,LS,AZUL4,S,BUY,0.002340186319195374,1.24,1132,1403.68
2025-09-30,2025-10-01,momentum,LS,AZZA3,S,BUY,0.002340186319195374,30.31,46,1394.26
2025-09-30,2025-10-01,momentum,LS,BBAS3,S,SELL,-0.007717264918574611,22.1,-210,-4641.0
2025-09-30,2025-10-01,momentum,LS,BHIA3,S,SELL,-5.179969970174383e-05,3.92,-8,-31.36
2025-09-30,2025-10-01,momentum,LS,BPAN4,S,BUY,0.0024081734250539187,7.78,186,1447.0800000000002
2025-09-30,2025-10-01,momentum,LS,BRKM5,S,BUY,0.002340186319195374,6.57,214,1405.98
2025-09-30,2025-10-01,momentum,LS,CAML3,S,BUY,0.002340186319195374,5.04,279,1406.16
2025-09-30,2025-10-01,momentum,LS,CASH3,L,SELL,-0.007803370023377053,4.12,-1136,-4680.32
2025-09-30,2025-10-01,momentum,LS,CBAV3,,BUY,0.010057451237769984,3.58,1686,6035.88
2025-09-30,2025-10-01,momentum,LS,CEAB3,L,BUY,0.009372222287835429,16.5,341,5626.5
2025-09-30,2025-10-01,momentum,LS,COGN3,L,BUY,0.009372222287835429,3.37,1669,5624.53
2025-09-30,2025-10-01,momentum,LS,CPFE3,L,BUY,0.0006904062925222146,39.44,11,433.84
2025-09-30,2025-10-01,momentum,LS,CPLE6,L,BUY,0.00041317358159584486,12.95,19,246.04999999999998
2025-09-30,2025-10-01,momentum,LS,CSAN3,S,BUY,0.002340186319195374,6.25,225,1406.25
2025-09-30,2025-10-01,momentum,LS,CSNA3,S,SELL,-0.0076654652188728675,7.94,-579,-4597.26
2025-09-30,2025-10-01,momentum,LS,DIRR3,,SELL,-0.008381209364808318,16.15,-311,-5022.65
2025-09-30,2025-10-01,momentum,LS,EMBR3,L,BUY,0.0009910129230271101,80.68,7,564.76
2025-09-30,2025-10-01,momentum,LS,FESA4,L,BUY,0.0009910129230271101,6.44,92,592.48
2025-09-30,2025-10-01,momentum,LS,FRAS3,L,SELL,-0.007690803072286104,22.56,-205,-4624.8
2025-09-30,2025-10-01,momentum,LS,GFSA3,S,BUY,0.002340186319195374,8.16,172,1403.52
2025-09-30,2025-10-01,momentum,LS,GOLL54,L,BUY,0.0006904062925222146,0.00573,72294,414.24462
2025-09-30,2025-10-01,momentum,LS,HAPV3,S,BUY,0.0024081734250539187,35.91,40,1436.3999999999999
2025-09-30,2025-10-01,momentum,LS,IRBR3,L,SELL,-0.007803370023377053,49.02,-96,-4705.92
2025-09-30,2025-10-01,momentum,LS,JALL3,S,SELL,-0.007717264918574611,2.75,-1684,-4631.0
2025-09-30,2025-10-01,momentum,LS,KLBN11,S,SELL,-0.00011978680556028881,18.04,-4,-72.16
2025-09-30,2025-10-01,momentum,LS,LIGT3,L,SELL,-0.007019638771583057,5.83,-722,-4209.26
2025-09-30,2025-10-01,momentum,LS,LWSA3,S,BUY,0.002340186319195374,4.62,304,1404.48
2025-09-30,2025-10-01,momentum,LS,MBRF3,L,SELL,-0.005804560123986166,19.46,-179,-3483.34
2025-09-30,2025-10-01,momentum,LS,MRVE3,S,SELL,-5.179969970174383e-05,7.47,-4,-29.88
2025-09-30,2025-10-01,momentum,LS,NEOE3,L,BUY,0.009372222287835429,28.89,195,5633.55
2025-09-30,2025-10-01,momentum,LS,PETR4,L,SELL,-0.007803370023377053,31.45,-149,-4686.05
2025-09-30,2025-10-01,momentum,LS,PGMN3,L,BUY,0.00810397665388195,3.57,1362,4862.34
2025-09-30,2025-10-01,momentum,LS,PSSA3,L,BUY,0.0009910129230271101,49.81,12,597.72
2025-09-30,2025-10-01,momentum,LS,RADL3,S,SELL,-0.007649277812716067,18.55,-247,-4581.85
2025-09-30,2025-10-01,momentum,LS,RAIZ4,S,BUY,0.002340186319195374,1.01,1390,1403.9
2025-09-30,2025-10-01,momentum,LS,RANI3,L,SELL,-0.0002772327109263698,8.34,-20,-166.8
2025-09-30,2025-10-01,momentum,LS,RAPT4,S,SELL,-0.007597478113014322,6.19,-736,-4555.84
2025-09-30,2025-10-01,momentum,LS,SEER3,L,BUY,0.0005778393414312653,11.34,31,351.54
2025-09-30,2025-10-01,momentum,LS,SMTO3,S,BUY,0.0024599731247556627,17.25,86,1483.5
2025-09-30,2025-10-01,momentum,LS,SRNA3,L,BUY,0.013145122023291392,12.34,639,7885.26
2025-09-30,2025-10-01,momentum,LS,SYNE3,L,BUY,0.008794382946404163,5.18,1019,5278.42
2025-09-30,2025-10-01,momentum,LS,TGMA3,,SELL,-0.008381209364808318,34.71,-145,-5032.95
2025-09-30,2025-10-01,momentum,LS,TTEN3,L,BUY,0.0009910129230271101,13.98,43,601.14
2025-09-30,2025-10-01,momentum,LS,TUPY3,S,SELL,-0.007717264918574611,13.31,-348,-4631.88
2025-09-30,2025-10-01,momentum,LS,USIM5,S,SELL,-5.179969970174383e-05,4.25,-7,-29.75
2025-09-30,2025-10-01,momentum,LS,VAMO3,S,SELL,-0.00011978680556028881,3.48,-21,-73.08
2025-09-30,2025-10-01,momentum,LS,VBBR3,,SELL,-0.008381209364808318,24.71,-204,-5040.84
2025-09-30,2025-10-01,momentum,LS,VLID3,,SELL,-0.008381209364808318,21.25,-237,-5036.25
2025-09-30,2025-10-01,momentum,LS,VTRU3,,BUY,0.010057451237769984,11.94,505,6029.7
2025-09-30,2025-10-01,momentum,LS,VULC3,L,BUY,0.0009910129230271101,19.62,30,588.6
2025-09-30,2025-10-01,momentum,LS,WIZC3,L,BUY,0.00810397665388195,8.69,560,4866.4
2025-09-30,2025-10-01,momentum,LS,YDUQ3,L,BUY,0.008794382946404163,13.0,406,5278.0
