month_end,trade_date,sleeve,book,ticker,side,prev_weight,target_weight,delta_weight,px_ref_open,sector
2019-11-29,2019-12-02,momentum,D10,ALPA4,L,0.05802685916821123,0.05802685916821123,0.0,31.27366316,Textile
2019-11-29,2019-12-02,momentum,D10,AMAR3,L,0.018518518518518514,0.018518518518518514,0.0,46.63008778,Trade
2019-11-29,2019-12-02,momentum,D10,BPAC11,L,0.05802685916821123,0.05802685916821123,0.0,15.29535409,Financial Services
2019-11-29,2019-12-02,momentum,D10,BPAN4,L,0.05802685916821123,0.05802685916821123,0.0,7.638065008,Financial Services
2019-11-29,2019-12-02,momentum,D10,CMIG4,L,0.0196078431372549,0.0,-0.0196078431372549,3.610346514,Electric Power
2019-11-29,2019-12-02,momentum,D10,CPLE6,L,0.05802685916821123,0.03841901603095632,-0.0196078431372549,3.744386445,Electric Power
2019-11-29,2019-12-02,momentum,D10,CSNA3,L,0.05802685916821123,0.05802685916821123,0.0,7.617227639,Basic & Fabricated Metal
2019-11-29,2019-12-02,momentum,D10,ELET3,L,0.05802685916821123,0.03841901603095632,-0.0196078431372549,27.74725169,Electric Power
2019-11-29,2019-12-02,momentum,D10,ENEV3,L,0.0,0.0196078431372549,0.0196078431372549,9.5525,Electric Power
2019-11-29,2019-12-02,momentum,D10,GNDI3,L,0.01990049751243781,0.01990049751243781,0.0,54.95144506,Other
2019-11-29,2019-12-02,momentum,D10,GOLL54,L,0.03812636165577341,0.018518518518518514,-0.0196078431372549,0.442107849,Transportation Services
2019-11-29,2019-12-02,momentum,D10,HGTX3,L,0.0196078431372549,0.0,-0.0196078431372549,31.00438668,Textile
2019-11-29,2019-12-02,momentum,D10,JBSS3,L,0.05802685916821123,0.05802685916821123,0.0,19.60461467,Food & Beverage
2019-11-29,2019-12-02,momentum,D10,LOGN3,L,0.03841901603095632,0.05802685916821123,0.0196078431372549,17.2,Transportation Services
2019-11-29,2019-12-02,momentum,D10,LPSB3,L,0.03841901603095632,0.03841901603095632,0.0,7.522191391,Other
2019-11-29,2019-12-02,momentum,D10,MGLU3,L,0.0,0.0196078431372549,0.0196078431372549,109.2167834,Trade
2019-11-29,2019-12-02,momentum,D10,MILS3,L,0.05802685916821123,0.05802685916821123,0.0,6.005478236,Other
2019-11-29,2019-12-02,momentum,D10,MOVI3,L,0.05802685916821123,0.05802685916821123,0.0,13.70704928,Other
2019-11-29,2019-12-02,momentum,D10,NATU3,L,0.05802685916821123,0.05802685916821123,0.0,31.7298007,Trade
2019-11-29,2019-12-02,momentum,D10,PMAM3,L,0.014925373134328358,0.014925373134328358,0.0,23.37665815,Basic & Fabricated Metal
2019-11-29,2019-12-02,momentum,D10,PRIO3,L,0.03812636165577341,0.03812636165577341,0.0,4.692463036,Oil & Gas
2019-11-29,2019-12-02,momentum,D10,QUAL3,L,0.0,0.0196078431372549,0.0196078431372549,32.7069638,Other
2019-11-29,2019-12-02,momentum,D10,RAPT4,L,0.05802685916821123,0.05802685916821123,0.0,8.323038134,Vehicle & Parts
2019-11-29,2019-12-02,momentum,D10,SBSP3,L,0.018518518518518514,0.018518518518518514,0.0,50.03626223,Other
2019-11-29,2019-12-02,momentum,D10,SIMH3,L,0.05802685916821123,0.05802685916821123,0.0,4.714614213,Transportation Services
2019-11-29,2019-12-02,momentum,D10,SRNA3,L,0.0,0.0196078431372549,0.0196078431372549,16.31371679,Electric Power
2019-11-29,2019-12-02,momentum,D10,TRIS3,L,0.01990049751243781,0.01990049751243781,0.0,10.61824734,Construction
2019-11-29,2019-12-02,momentum,D10,UNIP6,L,0.0196078431372549,0.0196078431372549,0.0,13.94964215,Chemical
2019-11-29,2019-12-02,momentum,LS,AESB3,S,-0.04098795828471437,-0.03848180743136257,0.002506150853351793,11.33365612,Electric Power
2019-11-29,2019-12-02,momentum,LS,ALPA4,L,0.03497159416233352,0.03676038640401119,0.0017887922416776729,31.27366316,Textile
2019-11-29,2019-12-02,momentum,LS,AMAR3,L,0.011020516268031251,0.01128026297596011,0.00025974670792885957,46.63008778,Trade
2019-11-29,2019-12-02,momentum,LS,BPAC11,L,0.03497159416233352,0.03676038640401119,0.0017887922416776729,15.29535409,Financial Services
2019-11-29,2019-12-02,momentum,LS,BPAN4,L,0.03497159416233352,0.03676038640401119,0.0017887922416776729,7.638065008,Financial Services
2019-11-29,2019-12-02,momentum,LS,BRAP4,S,-0.02533275456074201,-0.03848180743136257,-0.013149052870620565,7.157676037,Other
2019-11-29,2019-12-02,momentum,LS,BRKM5,S,-0.02533275456074201,-0.03848180743136257,-0.013149052870620565,23.93858194,Chemical
2019-11-29,2019-12-02,momentum,LS,CAML3,S,0.0,-0.012690295847955125,-0.012690295847955125,5.98523927,Food & Beverage
2019-11-29,2019-12-02,momentum,LS,CIEL3,S,-0.04098795828471437,-0.03848180743136257,0.002506150853351793,6.193988862,Software & Data
2019-11-29,2019-12-02,momentum,LS,CMIG4,S,0.0,-0.012690295847955125,-0.012690295847955125,3.610346514,Electric Power
2019-11-29,2019-12-02,momentum,LS,COGN3,S,-0.028879823245609865,-0.02622661141910726,0.002653211826502605,9.950481436,Other
2019-11-29,2019-12-02,momentum,LS,CPFE3,S,-0.012108135039104502,-0.012255196012255313,-0.00014706097315081204,18.79302402,Electric Power
2019-11-29,2019-12-02,momentum,LS,CPLE6,L,0.03497159416233352,0.01128026297596011,-0.02369133118637341,3.744386445,Electric Power
2019-11-29,2019-12-02,momentum,LS,CSNA3,L,0.03497159416233352,0.03676038640401119,0.0017887922416776729,7.617227639,Basic & Fabricated Metal
2019-11-29,2019-12-02,momentum,LS,CVCB3,S,-0.04098795828471437,-0.03848180743136257,0.002506150853351793,36.17509707,Transportation Services
2019-11-29,2019-12-02,momentum,LS,ELET3,L,0.03497159416233352,0.02481657854711225,-0.010155015615221271,27.74725169,Electric Power
2019-11-29,2019-12-02,momentum,LS,EMBR3,S,-0.02533275456074201,-0.02579151158340745,-0.0004587570226654407,18.10134821,Vehicle & Parts
2019-11-29,2019-12-02,momentum,LS,ENEV3,L,0.0,0.011943807856898943,0.011943807856898943,9.5525,Electric Power
2019-11-29,2019-12-02,momentum,LS,FLRY3,S,-0.02776333876307686,-0.012255196012255313,0.015508142750821546,20.67541965,Other
2019-11-29,2019-12-02,momentum,LS,GFSA3,S,-0.04098795828471437,-0.03848180743136257,0.002506150853351793,847.7530057,Construction
2019-11-29,2019-12-02,momentum,LS,GNDI3,L,0.011842942855197767,0.013536315571152138,0.0016933727159543707,54.95144506,Other
2019-11-29,2019-12-02,momentum,LS,GOLL54,L,0.02312865130713575,0.01128026297596011,-0.011848388331175642,0.442107849,Transportation Services
2019-11-29,2019-12-02,momentum,LS,GRND3,S,-0.02776333876307686,-0.012255196012255313,0.015508142750821546,6.784773632,Textile
2019-11-29,2019-12-02,momentum,LS,HGTX3,,0.012108135039104502,0.0,-0.012108135039104502,31.00438668,Textile
2019-11-29,2019-12-02,momentum,LS,HYPE3,S,-0.012108135039104502,-0.012255196012255313,-0.00014706097315081204,26.75632719,Other
2019-11-29,2019-12-02,momentum,LS,JBSS3,L,0.03497159416233352,0.03676038640401119,0.0017887922416776729,19.60461467,Food & Beverage
2019-11-29,2019-12-02,momentum,LS,LAME3,S,-0.035839602697636204,-0.03848180743136257,-0.0026422047337263666,6.498253943,Trade
2019-11-29,2019-12-02,momentum,LS,LIGT3,S,-0.01322461952163751,-0.013536315571152138,-0.0003116960495146287,19.50212197,Electric Power
2019-11-29,2019-12-02,momentum,LS,LOGN3,L,0.02750259132211963,0.03676038640401119,0.00925779508189156,17.2,Transportation Services
2019-11-29,2019-12-02,momentum,LS,LPSB3,L,0.022863459123229016,0.02481657854711225,0.0019531194238832303,7.522191391,Other
2019-11-29,2019-12-02,momentum,LS,MDIA3,S,-0.01322461952163751,-0.02622661141910726,-0.013001991897469754,28.69534416,Food & Beverage
2019-11-29,2019-12-02,momentum,LS,MGLU3,L,0.0,0.011943807856898943,0.011943807856898943,109.2167834,Trade
2019-11-29,2019-12-02,momentum,LS,MILS3,L,0.03497159416233352,0.03676038640401119,0.0017887922416776729,6.005478236,Other
2019-11-29,2019-12-02,momentum,LS,MOVI3,L,0.03497159416233352,0.03676038640401119,0.0017887922416776729,13.70704928,Other
2019-11-29,2019-12-02,momentum,LS,NATU3,L,0.03497159416233352,0.03676038640401119,0.0017887922416776729,31.7298007,Trade
2019-11-29,2019-12-02,momentum,LS,OIBR3,S,0.0,-0.012690295847955125,-0.012690295847955125,83.22699931,Telecommunication
2019-11-29,2019-12-02,momentum,LS,PMAM3,,0.008882207141398325,0.0,-0.008882207141398325,23.37665815,Basic & Fabricated Metal
2019-11-29,2019-12-02,momentum,LS,PRIO3,L,0.02312865130713575,0.023224070832859055,9.541952572330221e-05,4.692463036,Oil & Gas
