month_end,trade_date,sleeve,book,ticker,side,prev_weight,target_weight,delta_weight,px_ref_open,sector
2025-06-30,2025-07-01,momentum,D10,AMBP3,L,0.04953619681387377,0.04953619681387377,0.0,16.4,Other
2025-06-30,2025-07-01,momentum,D10,AURA33,L,0.04953619681387377,0.04953619681387377,0.0,47.50987956,Mining
2025-06-30,2025-07-01,momentum,D10,BBSE3,L,0.04953619681387377,0.04953619681387377,0.0,34.47412143,Financial Services
2025-06-30,2025-07-01,momentum,D10,BLAU3,L,0.04953619681387377,0.04953619681387377,0.0,13.41,Chemical
2025-06-30,2025-07-01,momentum,D10,BMOB3,L,0.015325670498084296,0.015325670498084296,0.0,20.36,Software & Data
2025-06-30,2025-07-01,momentum,D10,CASH3,L,0.0,0.016666666666666663,0.016666666666666663,7.1,Software & Data
2025-06-30,2025-07-01,momentum,D10,CLSA3,L,0.016666666666666663,0.0,-0.016666666666666663,,Trade
2025-06-30,2025-07-01,momentum,D10,CMIG4,L,0.04953619681387377,0.03286953014720711,-0.016666666666666663,10.85,Electric Power
2025-06-30,2025-07-01,momentum,D10,CPLE6,L,0.015325670498084296,0.03199233716475096,0.016666666666666663,12.43,Electric Power
2025-06-30,2025-07-01,momentum,D10,DIRR3,L,0.04953619681387377,0.04953619681387377,0.0,13.60333333,Construction
2025-06-30,2025-07-01,momentum,D10,ELET3,L,0.015325670498084296,0.015325670498084296,0.0,38.79528086,Electric Power
2025-06-30,2025-07-01,momentum,D10,ELMD3,L,0.045704779189352694,0.029038112522686035,-0.016666666666666663,,Other
2025-06-30,2025-07-01,momentum,D10,EMBR3,L,0.04953619681387377,0.04953619681387377,0.0,78.0,Vehicle & Parts
2025-06-30,2025-07-01,momentum,D10,FESA4,L,0.03286953014720711,0.04953619681387377,0.016666666666666663,6.8,Basic & Fabricated Metal
2025-06-30,2025-07-01,momentum,D10,FRAS3,L,0.015325670498084296,0.03199233716475096,0.016666666666666663,26.99478386,Vehicle & Parts
2025-06-30,2025-07-01,momentum,D10,GGBR4,L,0.017543859649122813,0.017543859649122813,0.0,15.94212844,Basic & Fabricated Metal
2025-06-30,2025-07-01,momentum,D10,IRBR3,L,0.03199233716475096,0.03199233716475096,0.0,44.92,Financial Services
2025-06-30,2025-07-01,momentum,D10,JBSS3,L,0.034210526315789476,0.017543859649122813,-0.016666666666666663,,Food & Beverage
2025-06-30,2025-07-01,momentum,D10,KEPL3,L,0.016666666666666663,0.0,-0.016666666666666663,7.975567485,Basic & Fabricated Metal
2025-06-30,2025-07-01,momentum,D10,MBRF3,L,0.04953619681387377,0.04953619681387377,0.0,22.91,Food & Beverage
2025-06-30,2025-07-01,momentum,D10,PETR4,L,0.04953619681387377,0.04953619681387377,0.0,31.45,Oil & Gas
2025-06-30,2025-07-01,momentum,D10,PGMN3,L,0.017543859649122813,0.017543859649122813,0.0,3.43,Trade
2025-06-30,2025-07-01,momentum,D10,PSSA3,L,0.04953619681387377,0.04953619681387377,0.0,55.27,Financial Services
2025-06-30,2025-07-01,momentum,D10,RANI3,L,0.0,0.016666666666666663,0.016666666666666663,7.177421507,Pulp & Paper
2025-06-30,2025-07-01,momentum,D10,STBP3,L,0.04953619681387377,0.03286953014720711,-0.016666666666666663,13.82,Transportation Services
2025-06-30,2025-07-01,momentum,D10,SUZB3,L,0.015325670498084296,0.015325670498084296,0.0,51.64,Pulp & Paper
