month_end,trade_date,cohort_id,sleeve,book,ticker,side,prev_weight,target_weight,delta_weight,rationale,sector,duration_months,strikes,px_ref_open,delist_risk_score,delist_risk_flags,delist_risk_multiplier,vt_prev,vt_curr
2014-06-30,2014-07-01,0,momentum,D10,ALPA4,L,0.06779661016949154,0.06779661016949154,0.0,keep,Textile,1,0,7.214129808,0,,1.0,,
2014-06-30,2014-07-01,0,momentum,D10,AMER3,L,0.06779661016949154,0.06779661016949154,0.0,keep,Trade,3,0,2673.393849,0,,1.0,,
2014-06-30,2014-07-01,0,momentum,D10,BBSE3,L,0.06779661016949154,0.06779661016949154,0.0,keep,Financial Services,3,0,13.3250741,0,,1.0,,
2014-06-30,2014-07-01,0,momentum,D10,COGN3,L,0.06779661016949154,0.06779661016949154,0.0,keep,Other,9,0,13.11387779,0,,1.0,,
2014-06-30,2014-07-01,0,momentum,D10,CSNA3,L,0.06779661016949154,0.06779661016949154,0.0,keep,Basic & Fabricated Metal,3,0,5.037436258,0,,1.0,,
2014-06-30,2014-07-01,0,momentum,D10,DAGB33,L,0.06779661016949154,0.06779661016949154,0.0,keep,Trade,6,0,379.3447038,0,,1.0,,
2014-06-30,2014-07-01,0,momentum,D10,DASA3,L,0.050847457627118654,0.050847457627118654,0.0,keep,Other,1,0,13.22434662,0,,1.0,,
2014-06-30,2014-07-01,0,momentum,D10,EMBR3,L,0.06779661016949154,0.06779661016949154,0.0,keep,Vehicle & Parts,6,0,19.49629116,0,,1.0,,
2014-06-30,2014-07-01,0,momentum,D10,EZTC3,L,0.06779661016949154,0.06779661016949154,0.0,keep,Construction,6,1,10.3706972,0,,1.0,,
2014-06-30,2014-07-01,0,momentum,D10,GOLL54,L,0.06779661016949154,0.06779661016949154,0.0,keep,Transportation Services,3,0,0.156948287,0,,1.0,,
2014-06-30,2014-07-01,0,momentum,D10,MRVE3,L,0.06779661016949154,0.06779661016949154,0.0,keep,Construction,3,1,4.384806304,0,,1.0,,
2014-06-30,2014-07-01,0,momentum,D10,PSSA3,L,0.06779661016949154,0.06779661016949154,0.0,keep,Financial Services,15,0,8.871582013,0,,1.0,,
2014-06-30,2014-07-01,0,momentum,D10,SMLS3,L,0.06779661016949154,0.06779661016949154,0.0,keep,Other,3,0,21.71885254,0,,1.0,,
2014-06-30,2014-07-01,0,momentum,D10,VALE3,L,0.06779661016949154,0.06779661016949154,0.0,keep,Mining,9,0,14.0382829,0,,1.0,,
2014-06-30,2014-07-01,0,momentum,D10,YDUQ3,L,0.06779661016949154,0.06779661016949154,0.0,keep,Other,18,0,20.54398327,0,,1.0,,
2014-06-30,2014-07-01,1,momentum,D10,AMER3,L,0.06666666666666668,0.06666666666666668,0.0,keep,Trade,2,0,2673.393849,0,,1.0,,
2014-06-30,2014-07-01,1,momentum,D10,BBSE3,L,0.06666666666666668,0.06666666666666668,0.0,keep,Financial Services,2,0,13.3250741,0,,1.0,,
2014-06-30,2014-07-01,1,momentum,D10,COGN3,L,0.06666666666666668,0.06666666666666668,0.0,keep,Other,9,0,13.11387779,0,,1.0,,
2014-06-30,2014-07-01,1,momentum,D10,CSNA3,L,0.06666666666666668,0.06666666666666668,0.0,keep,Basic & Fabricated Metal,5,0,5.037436258,0,,1.0,,
2014-06-30,2014-07-01,1,momentum,D10,DAGB33,L,0.06666666666666668,0.06666666666666668,0.0,keep,Trade,8,0,379.3447038,0,,1.0,,
2014-06-30,2014-07-01,1,momentum,D10,EMBR3,L,0.06666666666666668,0.06666666666666668,0.0,keep,Vehicle & Parts,5,0,19.49629116,0,,1.0,,
2014-06-30,2014-07-01,1,momentum,D10,GOLL54,L,0.06666666666666668,0.06666666666666668,0.0,keep,Transportation Services,2,0,0.156948287,0,,1.0,,
2014-06-30,2014-07-01,1,momentum,D10,GUAR3,L,0.06666666666666668,0.06666666666666668,0.0,keep,Textile,2,0,10.22507511,0,,1.0,,
2014-06-30,2014-07-01,1,momentum,D10,MRVE3,L,0.06666666666666668,0.06666666666666668,0.0,keep,Construction,2,1,4.384806304,0,,1.0,,
2014-06-30,2014-07-01,1,momentum,D10,PSSA3,L,0.06666666666666668,0.06666666666666668,0.0,keep,Financial Services,14,0,8.871582013,0,,1.0,,
2014-06-30,2014-07-01,1,momentum,D10,QUAL3,L,0.06666666666666668,0.06666666666666668,0.0,keep,Other,2,0,14.30184102,0,,1.0,,
2014-06-30,2014-07-01,1,momentum,D10,SMLS3,L,0.06666666666666668,0.06666666666666668,0.0,keep,Other,2,0,21.71885254,0,,1.0,,
2014-06-30,2014-07-01,1,momentum,D10,TIMS3,L,0.06666666666666668,0.06666666666666668,0.0,keep,Telecommunication,5,0,8.349968572,0,,1.0,,
2014-06-30,2014-07-01,1,momentum,D10,VALE3,L,0.06666666666666668,0.06666666666666668,0.0,keep,Mining,11,0,14.0382829,0,,1.0,,
2014-06-30,2014-07-01,1,momentum,D10,YDUQ3,L,0.06666666666666668,0.06666666666666668,0.0,keep,Other,20,0,20.54398327,0,,1.0,,
2014-06-30,2014-07-01,2,momentum,D10,AEDU3,L,0.07272727272727275,0.0,-0.07272727272727275,exit,Other,9,1,18.55,0,,1.0,,
2014-06-30,2014-07-01,2,momentum,D10,ALPA4,L,0.07272727272727275,0.0,-0.07272727272727275,exit,Textile,3,0,7.214129808,0,,1.0,,
2014-06-30,2014-07-01,2,momentum,D10,AMER3,L,0.07272727272727275,0.07272727272727275,0.0,keep,Trade,4,0,2673.393849,0,,1.0,,
2014-06-30,2014-07-01,2,momentum,D10,BBSE3,L,0.0,0.07272727272727275,0.07272727272727275,add,Financial Services,1,0,13.3250741,0,,1.0,,
2014-06-30,2014-07-01,2,momentum,D10,COGN3,L,0.07272727272727275,0.07272727272727275,0.0,keep,Other,9,0,13.11387779,0,,1.0,,
2014-06-30,2014-07-01,2,momentum,D10,CSNA3,L,0.07272727272727275,0.07272727272727275,0.0,keep,Basic & Fabricated Metal,4,0,5.037436258,0,,1.0,,
2014-06-30,2014-07-01,2,momentum,D10,DAGB33,L,0.07272727272727275,0.0,-0.07272727272727275,exit,Trade,9,0,379.3447038,0,,1.0,,
2014-06-30,2014-07-01,2,momentum,D10,DASA3,L,0.054545454545454564,0.0,-0.054545454545454564,exit,Other,0,0,13.22434662,0,,1.0,,
2014-06-30,2014-07-01,2,momentum,D10,ELET3,L,0.0,0.07272727272727275,0.07272727272727275,add,Electric Power,1,0,4.939245655,0,,1.0,,
2014-06-30,2014-07-01,2,momentum,D10,EMBR3,L,0.07272727272727275,0.07272727272727275,0.0,keep,Vehicle & Parts,4,0,19.49629116,0,,1.0,,
2014-06-30,2014-07-01,2,momentum,D10,EZTC3,L,0.07272727272727275,0.0,-0.07272727272727275,exit,Construction,6,1,10.3706972,0,,1.0,,
2014-06-30,2014-07-01,2,momentum,D10,GFSA3,L,0.0,0.054545454545454564,0.054545454545454564,add,Construction,1,0,3357.568545,1,liquidity_slump,0.75,,
2014-06-30,2014-07-01,2,momentum,D10,GOLL54,L,0.0,0.07272727272727275,0.07272727272727275,add,Transportation Services,1,0,0.156948287,0,,1.0,,
2014-06-30,2014-07-01,2,momentum,D10,GUAR3,L,0.0,0.07272727272727275,0.07272727272727275,add,Textile,1,0,10.22507511,0,,1.0,,
2014-06-30,2014-07-01,2,momentum,D10,MRVE3,L,0.07272727272727275,0.0,-0.07272727272727275,exit,Construction,3,0,4.384806304,0,,1.0,,
2014-06-30,2014-07-01,2,momentum,D10,PRML3,L,0.0,0.07272727272727275,0.07272727272727275,add,Other,1,0,10.66003907,0,,1.0,,
2014-06-30,2014-07-01,2,momentum,D10,PSSA3,L,0.07272727272727275,0.07272727272727275,0.0,keep,Financial Services,10,0,8.871582013,0,,1.0,,
2014-06-30,2014-07-01,2,momentum,D10,SMLS3,L,0.0,0.07272727272727275,0.07272727272727275,add,Other,1,0,21.71885254,0,,1.0,,
2014-06-30,2014-07-01,2,momentum,D10,TCSA3,L,0.07272727272727275,0.0,-0.07272727272727275,exit,Construction,0,0,57.33844653,0,,1.0,,
2014-06-30,2014-07-01,2,momentum,D10,VALE3,L,0.07272727272727275,0.07272727272727275,0.0,keep,Mining,10,0,14.0382829,0,,1.0,,
2014-06-30,2014-07-01,2,momentum,D10,YDUQ3,L,0.07272727272727275,0.07272727272727275,0.0,keep,Other,19,0,20.54398327,0,,1.0,,
2014-06-30,2014-07-01,0,momentum,LS,AMER3,L,0.034640781329292276,0.033135620749963186,-0.00150516057932909,reweight,Trade,3,0,2673.393849,0,,1.0,0.9006603145615989,0.8996130599012995
2014-06-30,2014-07-01,0,momentum,LS,BBSE3,L,0.034640781329292276,0.033135620749963186,-0.00150516057932909,reweight,Financial Services,3,0,13.3250741,0,,1.0,0.9006603145615989,0.8996130599012995
2014-06-30,2014-07-01,0,momentum,LS,COGN3,L,0.034640781329292276,0.033135620749963186,-0.00150516057932909,reweight,Other,9,0,13.11387779,0,,1.0,0.9006603145615989,0.8996130599012995
2014-06-30,2014-07-01,0,momentum,LS,CSNA3,L,0.034640781329292276,0.033135620749963186,-0.00150516057932909,reweight,Basic & Fabricated Metal,3,0,5.037436258,0,,1.0,0.9006603145615989,0.8996130599012995
2014-06-30,2014-07-01,0,momentum,LS,DAGB33,L,0.034640781329292276,0.033135620749963186,-0.00150516057932909,reweight,Trade,6,0,379.3447038,0,,1.0,0.9006603145615989,0.8996130599012995
2014-06-30,2014-07-01,0,momentum,LS,EMBR3,L,0.034640781329292276,0.033135620749963186,-0.00150516057932909,reweight,Vehicle & Parts,6,0,19.49629116,0,,1.0,0.9006603145615989,0.8996130599012995
2014-06-30,2014-07-01,0,momentum,LS,EZTC3,L,0.034640781329292276,0.033135620749963186,-0.00150516057932909,reweight,Construction,6,1,10.3706972,0,,1.0,0.9006603145615989,0.8996130599012995
2014-06-30,2014-07-01,0,momentum,LS,GOLL54,L,0.034640781329292276,0.033135620749963186,-0.00150516057932909,reweight,Transportation Services,3,0,0.156948287,0,,1.0,0.9006603145615989,0.8996130599012995
2014-06-30,2014-07-01,0,momentum,LS,GUAR3,L,0.0,0.019043460201128265,0.019043460201128265,add,Textile,1,0,10.22507511,0,,1.0,0.9006603145615989,0.8996130599012995
2014-06-30,2014-07-01,0,momentum,LS,MRVE3,L,0.034640781329292276,0.033135620749963186,-0.00150516057932909,reweight,Construction,3,1,4.384806304,0,,1.0,0.9006603145615989,0.8996130599012995
2014-06-30,2014-07-01,0,momentum,LS,PSSA3,L,0.034640781329292276,0.033135620749963186,-0.00150516057932909,reweight,Financial Services,15,0,8.871582013,0,,1.0,0.9006603145615989,0.8996130599012995
2014-06-30,2014-07-01,0,momentum,LS,SMLS3,L,0.034640781329292276,0.033135620749963186,-0.00150516057932909,reweight,Other,3,0,21.71885254,0,,1.0,0.9006603145615989,0.8996130599012995
2014-06-30,2014-07-01,0,momentum,LS,VALE3,L,0.034640781329292276,0.033135620749963186,-0.00150516057932909,reweight,Mining,9,0,14.0382829,0,,1.0,0.9006603145615989,0.8996130599012995
2014-06-30,2014-07-01,0,momentum,LS,YDUQ3,L,0.034640781329292276,0.033135620749963186,-0.00150516057932909,reweight,Other,18,0,20.54398327,0,,1.0,0.9006603145615989,0.8996130599012995
2014-06-30,2014-07-01,0,momentum,LS,AMAR3,S,-0.03752751310673329,-0.03813971922865537,-0.0006122061219220806,reweight,Trade,3,0,59.89627936,0,,1.0,0.9006603145615989,0.8996130599012995
2014-06-30,2014-07-01,0,momentum,LS,APER3,S,0.0,-0.030269618435440772,-0.030269618435440772,add,Financial Services,1,0,184.7854172,0,,1.0,0.9006603145615989,0.8996130599012995
2014-06-30,2014-07-01,0,momentum,LS,BPHA3,S,-0.03752751310673329,-0.03813971922865537,-0.0006122061219220806,reweight,Trade,6,0,183.0,0,,1.0,0.9006603145615989,0.8996130599012995
2014-06-30,2014-07-01,0,momentum,LS,ENEV3,S,-0.03752751310673329,-0.03813971922865537,-0.0006122061219220806,reweight,Electric Power,9,0,17.53942715,0,,1.0,0.9006603145615989,0.8996130599012995
2014-06-30,2014-07-01,0,momentum,LS,LPSB3,S,-0.03752751310673329,-0.03813971922865537,-0.0006122061219220806,reweight,Other,3,0,8.984762412,0,,1.0,0.9006603145615989,0.8996130599012995
2014-06-30,2014-07-01,0,momentum,LS,MBRF3,S,-0.03752751310673329,-0.03813971922865537,-0.0006122061219220806,reweight,Food & Beverage,15,0,3.653362038,0,,1.0,0.9006603145615989,0.8996130599012995
2014-06-30,2014-07-01,0,momentum,LS,OGXP3,S,-0.03752751310673329,-0.03813971922865537,-0.0006122061219220806,reweight,Oil & Gas,18,1,19.0,0,,1.0,0.9006603145615989,0.8996130599012995
2014-06-30,2014-07-01,0,momentum,LS,POMO4,S,-0.03752751310673329,-0.03813971922865537,-0.0006122061219220806,reweight,Vehicle & Parts,6,0,2.3106841,0,,1.0,0.9006603145615989,0.8996130599012995
2014-06-30,2014-07-01,0,momentum,LS,PRML3,S,-0.03752751310673329,0.0,0.03752751310673329,exit,Other,23,0,10.66003907,0,,1.0,0.9006603145615989,0.8996130599012995
2014-06-30,2014-07-01,0,momentum,LS,RAPT4,S,-0.03752751310673329,-0.03813971922865537,-0.0006122061219220806,reweight,Vehicle & Parts,3,3,4.362726181,0,,1.0,0.9006603145615989,0.8996130599012995
2014-06-30,2014-07-01,0,momentum,LS,RSID3,S,-0.03752751310673329,-0.03813971922865537,-0.0006122061219220806,reweight,Construction,18,1,43.25,0,,1.0,0.9006603145615989,0.8996130599012995
2014-06-30,2014-07-01,0,momentum,LS,TGMA3,S,-0.03752751310673329,-0.03813971922865537,-0.0006122061219220806,reweight,Transportation Services,12,0,12.70134925,0,,1.0,0.9006603145615989,0.8996130599012995
2014-06-30,2014-07-01,0,momentum,LS,TOTS3,S,-0.03752751310673329,-0.03813971922865537,-0.0006122061219220806,reweight,Software & Data,3,0,10.75653366,0,,1.0,0.9006603145615989,0.8996130599012995
2014-06-30,2014-07-01,1,momentum,LS,AMER3,L,0.03002201048538663,0.03212903785361785,0.0021070273682312207,reweight,Trade,2,0,2673.393849,0,,1.0,0.9006603145615989,0.8996130599012995
2014-06-30,2014-07-01,1,momentum,LS,BBSE3,L,0.03002201048538663,0.03212903785361785,0.0021070273682312207,reweight,Financial Services,2,0,13.3250741,0,,1.0,0.9006603145615989,0.8996130599012995
2014-06-30,2014-07-01,1,momentum,LS,COGN3,L,0.03002201048538663,0.03212903785361785,0.0021070273682312207,reweight,Other,9,0,13.11387779,0,,1.0,0.9006603145615989,0.8996130599012995
2014-06-30,2014-07-01,1,momentum,LS,CSNA3,L,0.03002201048538663,0.03212903785361785,0.0021070273682312207,reweight,Basic & Fabricated Metal,5,0,5.037436258,0,,1.0,0.9006603145615989,0.8996130599012995
