month_end,trade_date,sleeve,book,ticker,side,prev_weight,target_weight,delta_weight,px_ref_open,sector
2017-01-31,2017-02-01,momentum,D10,ABCB4,L,0.0303030303030303,0.0,-0.0303030303030303,9.05248048,Financial Services
2017-01-31,2017-02-01,momentum,D10,ALPA4,L,0.07975357975357976,0.04945054945054946,-0.0303030303030303,7.632428062,Textile
2017-01-31,2017-02-01,momentum,D10,BRAP4,L,0.02380952380952382,0.052178318135764935,0.028368794326241124,3.906385212,Other
2017-01-31,2017-02-01,momentum,D10,BRSR6,L,0.07975357975357976,0.07781934377679059,-0.0019342359767891744,8.31691676,Financial Services
2017-01-31,2017-02-01,momentum,D10,CSMG3,L,0.07975357975357976,0.07781934377679059,-0.0019342359767891744,6.792071676,Other
2017-01-31,2017-02-01,momentum,D10,CSNA3,L,0.0303030303030303,0.0,-0.0303030303030303,6.800106962,Basic & Fabricated Metal
2017-01-31,2017-02-01,momentum,D10,CVCB3,L,0.025641025641025647,0.025641025641025647,0.0,22.92749826,Transportation Services
2017-01-31,2017-02-01,momentum,D10,CZLT33,L,0.04945054945054946,0.07072714519523031,0.021276595744680844,25.35427827,Food & Beverage
2017-01-31,2017-02-01,momentum,D10,DIRR3,L,0.055944055944055944,0.054009819967266774,-0.0019342359767891744,1.126810238,Construction
2017-01-31,2017-02-01,momentum,D10,ELET3,L,0.07975357975357976,0.07781934377679059,-0.0019342359767891744,16.34105572,Electric Power
2017-01-31,2017-02-01,momentum,D10,FLRY3,L,0.07975357975357976,0.07781934377679059,-0.0019342359767891744,12.56519476,Other
2017-01-31,2017-02-01,momentum,D10,GOLL54,L,0.05411255411255411,0.052178318135764935,-0.0019342359767891744,0.082310079,Transportation Services
2017-01-31,2017-02-01,momentum,D10,LINX3,L,0.04945054945054946,0.04945054945054946,0.0,17.17215532,Software & Data
2017-01-31,2017-02-01,momentum,D10,MDIA3,L,0.07975357975357976,0.07781934377679059,-0.0019342359767891744,34.99836677,Food & Beverage
2017-01-31,2017-02-01,momentum,D10,MGLU3,L,0.07975357975357976,0.07781934377679059,-0.0019342359767891744,4.742292042,Trade
2017-01-31,2017-02-01,momentum,D10,PETR4,L,0.02380952380952382,0.052178318135764935,0.028368794326241124,4.043101342,Oil & Gas
2017-01-31,2017-02-01,momentum,D10,POMO4,L,0.02380952380952382,0.02380952380952382,0.0,1.701362627,Vehicle & Parts
2017-01-31,2017-02-01,momentum,D10,RAPT4,L,0.025641025641025647,0.025641025641025647,0.0,2.936826495,Vehicle & Parts
2017-01-31,2017-02-01,momentum,D10,SEER3,L,0.04945054945054946,0.07781934377679059,0.028368794326241124,14.26005068,Other
2017-01-31,2017-02-01,momentum,LS,ABCB4,,0.011574712686173654,0.0,-0.011574712686173654,9.05248048,Financial Services
2017-01-31,2017-02-01,momentum,LS,ALPA4,L,0.029487958510013835,0.01854036146301753,-0.010947597046996306,7.632428062,Textile
2017-01-31,2017-02-01,momentum,LS,BRAP4,L,0.00826765191869547,0.018540361463017532,0.010272709544322063,3.906385212,Other
2017-01-31,2017-02-01,momentum,LS,BRPR3,S,-0.03279501927749202,-0.0313247283541832,0.0014702909233088174,71.13379888,Other
2017-01-31,2017-02-01,momentum,LS,BRSR6,L,0.029487958510013835,0.028537615193076002,-0.0009503433169378341,8.31691676,Financial Services
2017-01-31,2017-02-01,momentum,LS,CSMG3,L,0.029487958510013835,0.028537615193076002,-0.0009503433169378341,6.792071676,Other
2017-01-31,2017-02-01,momentum,LS,CSNA3,S,0.0,-0.00978897761068225,-0.00978897761068225,6.800106962,Basic & Fabricated Metal
2017-01-31,2017-02-01,momentum,LS,CTIP3,S,-0.009645593905144714,-0.019577955221364504,-0.009932361316219789,46.58113603,Financial Services
2017-01-31,2017-02-01,momentum,LS,CZLT33,L,0.01791324582384018,0.021403211394806998,0.003489965570966818,25.35427827,Food & Beverage
2017-01-31,2017-02-01,momentum,LS,DAGB33,S,-0.009645593905144714,-0.009788977610682252,-0.00014338370553753851,428.3290388,Trade
2017-01-31,2017-02-01,momentum,LS,DIRR3,L,0.021220306591318367,0.019994507460116943,-0.0012257991312014254,1.126810238,Construction
2017-01-31,2017-02-01,momentum,LS,ELET3,L,0.029487958510013835,0.028537615193076002,-0.0009503433169378341,16.34105572,Electric Power
2017-01-31,2017-02-01,momentum,LS,EMBR3,S,-0.03279501927749202,-0.0313247283541832,0.0014702909233088174,17.56953341,Vehicle & Parts
2017-01-31,2017-02-01,momentum,LS,ENAT3,S,-0.03279501927749202,-0.02153575074350095,0.011259268533991068,3.381784714,Oil & Gas
2017-01-31,2017-02-01,momentum,LS,EVEN3,S,-0.011574712686173654,-0.0117467731328187,-0.0001720604466450467,3.255099171,Construction
2017-01-31,2017-02-01,momentum,LS,FLRY3,L,0.029487958510013835,0.028537615193076002,-0.0009503433169378341,12.56519476,Other
2017-01-31,2017-02-01,momentum,LS,GFSA3,S,-0.021220306591318367,-0.019577955221364504,0.001642351369953864,2554.745934,Construction
2017-01-31,2017-02-01,momentum,LS,GGBR4,S,-0.021220306591318367,-0.02153575074350095,-0.0003154441521825852,6.322268523,Basic & Fabricated Metal
2017-01-31,2017-02-01,momentum,LS,GOLL54,L,0.019842364604869125,0.018540361463017532,-0.00130200314185159,0.082310079,Transportation Services
2017-01-31,2017-02-01,momentum,LS,GRND3,S,-0.03279501927749202,-0.0313247283541832,0.0014702909233088174,3.385037335,Textile
2017-01-31,2017-02-01,momentum,LS,LINX3,L,0.01791324582384018,0.01854036146301753,0.0006271156391773475,17.17215532,Software & Data
2017-01-31,2017-02-01,momentum,LS,MDIA3,L,0.029487958510013835,0.028537615193076002,-0.0009503433169378341,34.99836677,Food & Beverage
2017-01-31,2017-02-01,momentum,LS,MGLU3,L,0.029487958510013835,0.028537615193076002,-0.0009503433169378341,4.742292042,Trade
2017-01-31,2017-02-01,momentum,LS,MOTV3,S,0.0,-0.00978897761068225,-0.00978897761068225,11.64050027,Transportation Services
2017-01-31,2017-02-01,momentum,LS,PDGR3,S,0.0,-0.00978897761068225,-0.00978897761068225,455020.5535,Construction
2017-01-31,2017-02-01,momentum,LS,PETR4,L,0.00826765191869547,0.018540361463017532,0.010272709544322063,4.043101342,Oil & Gas
2017-01-31,2017-02-01,momentum,LS,POMO4,L,0.00826765191869547,0.008543107732959061,0.0002754558142635914,1.701362627,Vehicle & Parts
2017-01-31,2017-02-01,momentum,LS,PSSA3,S,-0.03279501927749202,-0.0313247283541832,0.0014702909233088174,8.338502166,Financial Services
2017-01-31,2017-02-01,momentum,LS,RAPT4,L,0.009645593905144714,0.00999725373005847,0.00035165982491375605,2.936826495,Vehicle & Parts
2017-01-31,2017-02-01,momentum,LS,RUMO3,S,-0.03279501927749202,-0.02153575074350095,0.011259268533991068,7.6,Transportation Services
2017-01-31,2017-02-01,momentum,LS,SEER3,L,0.01791324582384018,0.028537615193076002,0.010624369369235819,14.26005068,Other
2017-01-31,2017-02-01,momentum,LS,TOTS3,S,-0.03279501927749202,-0.0313247283541832,0.0014702909233088174,7.97110527,Software & Data
2017-01-31,2017-02-01,momentum,LS,TUPY3,S,-0.011574712686173654,-0.00978897761068225,0.0017857350754914025,8.419123321,Vehicle & Parts
2017-01-31,2017-02-01,momentum,LS,VLID3,S,-0.03279501927749202,-0.0313247283541832,0.0014702909233088174,14.44524162,Other
