month_end,trade_date,sleeve,book,ticker,side,prev_weight,target_weight,delta_weight,px_ref_open,sector
2014-07-31,2014-08-01,momentum,D10,ALPA4,L,0.02259887005649718,0.0,-0.02259887005649718,6.680911518,Textile
2014-07-31,2014-08-01,momentum,D10,AMER3,L,0.06906351652114366,0.0702741702741703,0.0012106537530266377,3132.252955,Trade
2014-07-31,2014-08-01,momentum,D10,BBSE3,L,0.06906351652114366,0.0702741702741703,0.0012106537530266377,13.64263235,Financial Services
2014-07-31,2014-08-01,momentum,D10,COGN3,L,0.06906351652114366,0.0702741702741703,0.0012106537530266377,13.10860194,Other
2014-07-31,2014-08-01,momentum,D10,CSNA3,L,0.06906351652114366,0.0702741702741703,0.0012106537530266377,6.064073214,Basic & Fabricated Metal
2014-07-31,2014-08-01,momentum,D10,DAGB33,L,0.04482109227871941,0.022222222222222227,-0.02259887005649718,369.2922677,Trade
2014-07-31,2014-08-01,momentum,D10,DASA3,L,0.016949152542372885,0.0,-0.016949152542372885,13.85941411,Other
2014-07-31,2014-08-01,momentum,D10,ELET3,L,0.02424242424242425,0.02424242424242425,0.0,4.793068603,Electric Power
2014-07-31,2014-08-01,momentum,D10,EMBR3,L,0.06906351652114366,0.0702741702741703,0.0012106537530266377,20.61500919,Vehicle & Parts
2014-07-31,2014-08-01,momentum,D10,EZTC3,L,0.02259887005649718,0.0,-0.02259887005649718,9.864272494,Construction
2014-07-31,2014-08-01,momentum,D10,GFSA3,L,0.018181818181818188,0.041991341991342,0.02380952380952382,3297.611963,Construction
2014-07-31,2014-08-01,momentum,D10,GOLL54,L,0.06906351652114366,0.0702741702741703,0.0012106537530266377,0.180353996,Transportation Services
2014-07-31,2014-08-01,momentum,D10,GUAR3,L,0.04646464646464648,0.0702741702741703,0.02380952380952382,9.545331783,Textile
2014-07-31,2014-08-01,momentum,D10,JBSS3,L,0.0,0.02380952380952382,0.02380952380952382,5.402856289,Food & Beverage
2014-07-31,2014-08-01,momentum,D10,MRVE3,L,0.04482109227871941,0.04603174603174604,0.0012106537530266377,4.250696536,Construction
2014-07-31,2014-08-01,momentum,D10,PRML3,L,0.02424242424242425,0.02424242424242425,0.0,10.17104645,Other
2014-07-31,2014-08-01,momentum,D10,PSSA3,L,0.06906351652114366,0.04646464646464648,-0.02259887005649718,8.718575738,Financial Services
2014-07-31,2014-08-01,momentum,D10,QUAL3,L,0.022222222222222227,0.022222222222222227,0.0,14.42271712,Other
2014-07-31,2014-08-01,momentum,D10,SMLS3,L,0.06906351652114366,0.0702741702741703,0.0012106537530266377,22.1693071,Other
2014-07-31,2014-08-01,momentum,D10,SMTO3,L,0.0,0.02380952380952382,0.02380952380952382,8.890069736,Other
2014-07-31,2014-08-01,momentum,D10,TIMS3,L,0.022222222222222227,0.022222222222222227,0.0,7.703686175,Telecommunication
