month_end,trade_date,cohort_id,sleeve,book,ticker,side,prev_weight,target_weight,delta_weight,rationale,sector,duration_months,strikes,px_ref_open,delist_risk_score,delist_risk_flags,delist_risk_multiplier,vt_prev,vt_curr
2019-01-31,2019-02-01,0,momentum,D10,AMER3,L,0.0,0.07142857142857145,0.07142857142857145,add,Trade,1,0,4794.486195,0,,1.0,,
2019-01-31,2019-02-01,0,momentum,D10,AZZA3,L,0.07142857142857145,0.0,-0.07142857142857145,exit,Textile,6,0,48.62065864,0,,1.0,,
2019-01-31,2019-02-01,0,momentum,D10,BRAP4,L,0.07142857142857145,0.0,-0.07142857142857145,exit,Other,9,1,5.867603677,0,,1.0,,
2019-01-31,2019-02-01,0,momentum,D10,CMIG4,L,0.0,0.07142857142857145,0.07142857142857145,add,Electric Power,1,0,3.698896875,0,,1.0,,
2019-01-31,2019-02-01,0,momentum,D10,CSMG3,L,0.0,0.07142857142857145,0.07142857142857145,add,Other,1,1,10.54593784,0,,1.0,,
2019-01-31,2019-02-01,0,momentum,D10,DXCO3,L,0.0,0.07142857142857145,0.07142857142857145,add,Other,1,0,8.140275997,0,,1.0,,
2019-01-31,2019-02-01,0,momentum,D10,EGIE3,L,0.07142857142857145,0.0,-0.07142857142857145,exit,Electric Power,3,0,29.66939192,0,,1.0,,
2019-01-31,2019-02-01,0,momentum,D10,ENGI11,L,0.07142857142857145,0.0,-0.07142857142857145,exit,Electric Power,3,1,31.00116614,0,,1.0,,
2019-01-31,2019-02-01,0,momentum,D10,GOAU4,L,0.07142857142857145,0.0,-0.07142857142857145,exit,Basic & Fabricated Metal,3,1,4.318565377,0,,1.0,,
2019-01-31,2019-02-01,0,momentum,D10,IRBR3,L,0.07142857142857145,0.07142857142857145,0.0,keep,Financial Services,7,0,755.9267749,0,,1.0,,
2019-01-31,2019-02-01,0,momentum,D10,JBSS3,L,0.07142857142857145,0.07142857142857145,0.0,keep,Food & Beverage,4,1,10.21848249,0,,1.0,,
2019-01-31,2019-02-01,0,momentum,D10,LCAM3,L,0.07142857142857145,0.07142857142857145,0.0,keep,Other,6,0,12.17651125,0,,1.0,,
2019-01-31,2019-02-01,0,momentum,D10,LOGN3,L,0.0,0.07142857142857145,0.07142857142857145,add,Transportation Services,1,0,8.28,0,,1.0,,
2019-01-31,2019-02-01,0,momentum,D10,MGLU3,L,0.07142857142857145,0.07142857142857145,0.0,keep,Trade,28,0,53.54274765,0,,1.0,,
2019-01-31,2019-02-01,0,momentum,D10,PSSA3,L,0.07142857142857145,0.0,-0.07142857142857145,exit,Financial Services,3,1,20.14854309,0,,1.0,,
2019-01-31,2019-02-01,0,momentum,D10,RENT3,L,0.07142857142857145,0.0,-0.07142857142857145,exit,Other,12,0,27.5703657,0,,1.0,,
2019-01-31,2019-02-01,0,momentum,D10,SUZB3,L,0.0,0.07142857142857145,0.07142857142857145,add,Pulp & Paper,1,0,40.7903291,0,,1.0,,
2019-01-31,2019-02-01,0,momentum,D10,TASA4,L,0.0,0.07142857142857145,0.07142857142857145,add,Basic & Fabricated Metal,1,0,3.556200067,0,,1.0,,
2019-01-31,2019-02-01,0,momentum,D10,TEND3,L,0.07142857142857145,0.07142857142857145,0.0,keep,Construction,7,0,16.96091375,0,,1.0,,
2019-01-31,2019-02-01,0,momentum,D10,TUPY3,L,0.07142857142857145,0.07142857142857145,0.0,keep,Vehicle & Parts,4,0,14.74149804,0,,1.0,,
2019-01-31,2019-02-01,0,momentum,D10,UNIP6,L,0.07142857142857145,0.07142857142857145,0.0,keep,Chemical,4,0,14.8841971,0,,1.0,,
2019-01-31,2019-02-01,1,momentum,D10,AZZA3,L,0.058823529411764705,0.058823529411764705,0.0,keep,Textile,6,0,48.62065864,0,,1.0,,
2019-01-31,2019-02-01,1,momentum,D10,BRAP4,L,0.058823529411764705,0.058823529411764705,0.0,keep,Other,3,1,5.867603677,0,,1.0,,
2019-01-31,2019-02-01,1,momentum,D10,CMIG4,L,0.058823529411764705,0.058823529411764705,0.0,keep,Electric Power,3,0,3.698896875,0,,1.0,,
2019-01-31,2019-02-01,1,momentum,D10,CPFE3,L,0.058823529411764705,0.058823529411764705,0.0,keep,Electric Power,3,0,18.95557321,0,,1.0,,
2019-01-31,2019-02-01,1,momentum,D10,EMBR3,L,0.058823529411764705,0.058823529411764705,0.0,keep,Vehicle & Parts,3,1,19.47992771,0,,1.0,,
2019-01-31,2019-02-01,1,momentum,D10,ENAT3,L,0.058823529411764705,0.058823529411764705,0.0,keep,Oil & Gas,1,0,8.529274785,0,,1.0,,
2019-01-31,2019-02-01,1,momentum,D10,ENGI11,L,0.058823529411764705,0.058823529411764705,0.0,keep,Electric Power,15,2,31.00116614,0,,1.0,,
2019-01-31,2019-02-01,1,momentum,D10,IRBR3,L,0.058823529411764705,0.058823529411764705,0.0,keep,Financial Services,6,0,755.9267749,0,,1.0,,
