month_end,trade_date,cohort_id,sleeve,book,ticker,side,prev_weight,target_weight,delta_weight,rationale,sector,duration_months,strikes,px_ref_open,delist_risk_score,delist_risk_flags,delist_risk_multiplier,vt_prev,vt_curr
2022-05-31,2022-06-01,0,momentum,D10,AALR3,L,0.047619047619047596,0.047619047619047596,0.0,keep,Other,5,0,19.99,0,,1.0,,
2022-05-31,2022-06-01,0,momentum,D10,AMBP3,L,0.047619047619047596,0.047619047619047596,0.0,keep,Other,8,0,3.028696771,0,,1.0,,
2022-05-31,2022-06-01,0,momentum,D10,BBAS3,L,0.047619047619047596,0.047619047619047596,0.0,keep,Financial Services,2,1,13.66847177,0,,1.0,,
2022-05-31,2022-06-01,0,momentum,D10,DIRR3,L,0.047619047619047596,0.047619047619047596,0.0,keep,Construction,2,1,2.776638186,0,,1.0,,
2022-05-31,2022-06-01,0,momentum,D10,JBSS3,L,0.047619047619047596,0.047619047619047596,0.0,keep,Food & Beverage,2,1,27.77278075,0,,1.0,,
2022-05-31,2022-06-01,0,momentum,D10,KEPL3,L,0.047619047619047596,0.047619047619047596,0.0,keep,Basic & Fabricated Metal,2,1,7.716639299,0,,1.0,,
2022-05-31,2022-06-01,0,momentum,D10,LOGG3,L,0.047619047619047596,0.047619047619047596,0.0,keep,Construction,2,0,18.71780127,0,,1.0,,
2022-05-31,2022-06-01,0,momentum,D10,LOGN3,L,0.047619047619047596,0.047619047619047596,0.0,keep,Transportation Services,5,1,34.04,0,,1.0,,
2022-05-31,2022-06-01,0,momentum,D10,MBRF3,L,0.047619047619047596,0.047619047619047596,0.0,keep,Food & Beverage,5,1,11.14426228,0,,1.0,,
2022-05-31,2022-06-01,0,momentum,D10,ORVR3,L,0.047619047619047596,0.047619047619047596,0.0,keep,Other,2,0,32.34,0,,1.0,,
2022-05-31,2022-06-01,0,momentum,D10,PETR4,L,0.047619047619047596,0.047619047619047596,0.0,keep,Oil & Gas,2,0,12.78440957,0,,1.0,,
2022-05-31,2022-06-01,0,momentum,D10,PGMN3,L,0.047619047619047596,0.047619047619047596,0.0,keep,Trade,2,0,5.227158533,0,,1.0,,
