month_end,trade_date,sleeve,book,ticker,side,prev_weight,target_weight,delta_weight,px_ref_open,sector
2012-03-30,2012-04-02,momentum,D10,APER3,L,0.0,0.025641025641025647,0.025641025641025647,283.8674213,Financial Services
2012-03-30,2012-04-02,momentum,D10,BPAN4,L,0.0,0.025641025641025647,0.025641025641025647,5.487337765,Financial Services
2012-03-30,2012-04-02,momentum,D10,BRSR6,L,0.07509157509157512,0.04945054945054946,-0.025641025641025647,7.492200421,Financial Services
2012-03-30,2012-04-02,momentum,D10,CNFB4,L,0.04945054945054946,0.04945054945054946,0.0,5.81,Basic & Fabricated Metal
2012-03-30,2012-04-02,momentum,D10,CRUZ3,L,0.07509157509157512,0.07509157509157512,0.0,24.0997287,Other
2012-03-30,2012-04-02,momentum,D10,CSMG3,L,0.051282051282051294,0.051282051282051294,0.0,5.889962128,Other
2012-03-30,2012-04-02,momentum,D10,CTIP3,L,0.07509157509157512,0.04945054945054946,-0.025641025641025647,24.96539077,Financial Services
2012-03-30,2012-04-02,momentum,D10,ENEV3,L,0.07509157509157512,0.07509157509157512,0.0,175.6648475,Electric Power
2012-03-30,2012-04-02,momentum,D10,EZTC3,L,0.07509157509157512,0.07509157509157512,0.0,9.147349257,Construction
2012-03-30,2012-04-02,momentum,D10,LAME3,L,0.0,0.025641025641025647,0.025641025641025647,3.163239723,Trade
2012-03-30,2012-04-02,momentum,D10,MPLU3,L,0.02380952380952382,0.02380952380952382,0.0,23.79962398,Other
2012-03-30,2012-04-02,momentum,D10,MYPK3,L,0.0,0.025641025641025647,0.025641025641025647,23.01070074,Vehicle & Parts
2012-03-30,2012-04-02,momentum,D10,ODPV3,L,0.07509157509157512,0.04945054945054946,-0.025641025641025647,5.214360976,Other
2012-03-30,2012-04-02,momentum,D10,POMO4,L,0.07509157509157512,0.04945054945054946,-0.025641025641025647,2.356776827,Vehicle & Parts
2012-03-30,2012-04-02,momentum,D10,RPMG3,L,0.07509157509157512,0.07509157509157512,0.0,25.77232552,Oil & Gas
2012-03-30,2012-04-02,momentum,D10,SBSP3,L,0.04945054945054946,0.04945054945054946,0.0,16.86476639,Other
2012-03-30,2012-04-02,momentum,D10,TCSA3,L,0.07509157509157512,0.04945054945054946,-0.025641025641025647,73.49865244,Construction
2012-03-30,2012-04-02,momentum,D10,TIMS3,L,0.051282051282051294,0.051282051282051294,0.0,6.909140387,Telecommunication
2012-03-30,2012-04-02,momentum,D10,VALE3,L,0.07509157509157512,0.07509157509157512,0.0,17.83409414,Mining
2012-03-30,2012-04-02,momentum,D10,VSTE3,L,0.02380952380952382,0.04945054945054946,0.025641025641025647,625.0627841,Textile
2012-03-30,2012-04-02,momentum,LS,AEDU3,S,-0.0289311670350668,-0.0465225664101038,-0.017591399375037002,7.272743485,Other
2012-03-30,2012-04-02,momentum,LS,AMER3,S,-0.045343029062231956,-0.0465225664101038,-0.0011795373478718368,704.2821237,Trade
2012-03-30,2012-04-02,momentum,LS,APER3,L,0.0,0.013893617117949552,0.013893617117949552,283.8674213,Financial Services
2012-03-30,2012-04-02,momentum,LS,BPAN4,L,0.0,0.03820277223683841,0.03820277223683841,5.487337765,Financial Services
2012-03-30,2012-04-02,momentum,LS,BRSR6,L,0.041826201484982284,0.03062953544979996,-0.011196666035182323,7.492200421,Financial Services
2012-03-30,2012-04-02,momentum,LS,CNFB4,L,0.012895034449915485,0.029208384842849534,0.016313350392934047,5.81,Basic & Fabricated Metal
2012-03-30,2012-04-02,momentum,LS,CRUZ3,L,0.041826201484982284,0.04452315256774952,0.002696951082767229,24.0997287,Other
2012-03-30,2012-04-02,momentum,LS,CSMG3,L,0.0289311670350668,0.029208384842849534,0.0002772178077827328,5.889962128,Other
2012-03-30,2012-04-02,momentum,LS,CTIP3,,0.041826201484982284,0.0,-0.041826201484982284,24.96539077,Financial Services
2012-03-30,2012-04-02,momentum,LS,ELET3,S,-0.045343029062231956,-0.0465225664101038,-0.0011795373478718368,10.628901,Electric Power
2012-03-30,2012-04-02,momentum,LS,ENEV3,L,0.041826201484982284,0.04452315256774952,0.002696951082767229,175.6648475,Electric Power
2012-03-30,2012-04-02,momentum,LS,EZTC3,L,0.041826201484982284,0.04452315256774952,0.002696951082767229,9.147349257,Construction
2012-03-30,2012-04-02,momentum,LS,GFSA3,S,-0.045343029062231956,-0.0465225664101038,-0.0011795373478718368,3536.726005,Construction
2012-03-30,2012-04-02,momentum,LS,GOLL54,S,-0.045343029062231956,-0.0465225664101038,-0.0011795373478718368,0.158638699,Transportation Services
2012-03-30,2012-04-02,momentum,LS,HYPE3,S,-0.045343029062231956,-0.0465225664101038,-0.0011795373478718368,8.577343141,Other
2012-03-30,2012-04-02,momentum,LS,LAME3,L,0.0,0.013893617117949552,0.013893617117949552,3.163239723,Trade
2012-03-30,2012-04-02,momentum,LS,LAND3,S,-0.045343029062231956,-0.0465225664101038,-0.0011795373478718368,26.8296691,Other
2012-03-30,2012-04-02,momentum,LS,LUPA3,,-0.045343029062231956,0.0,0.045343029062231956,870.8466061,Basic & Fabricated Metal
2012-03-30,2012-04-02,momentum,LS,MILK33,S,-0.045343029062231956,-0.0465225664101038,-0.0011795373478718368,3.0,Food & Beverage
2012-03-30,2012-04-02,momentum,LS,MPLU3,L,0.012895034449915485,0.01531476772489998,0.002419733274984496,23.79962398,Other
2012-03-30,2012-04-02,momentum,LS,MYPK3,L,0.0,0.013893617117949552,0.013893617117949552,23.01070074,Vehicle & Parts
2012-03-30,2012-04-02,momentum,LS,ODPV3,,0.041826201484982284,0.0,-0.041826201484982284,5.214360976,Other
2012-03-30,2012-04-02,momentum,LS,OSXB3,S,-0.045343029062231956,-0.0465225664101038,-0.0011795373478718368,1622.0,Vehicle & Parts
2012-03-30,2012-04-02,momentum,LS,POMO4,L,0.041826201484982284,0.03062953544979996,-0.011196666035182323,2.356776827,Vehicle & Parts
2012-03-30,2012-04-02,momentum,LS,PRIO3,S,-0.0289311670350668,-0.0465225664101038,-0.017591399375037002,12.75950587,Oil & Gas
2012-03-30,2012-04-02,momentum,LS,PSSA3,S,-0.016411862027165165,-0.015051418544445345,0.0013604434827198207,4.887262306,Financial Services
2012-03-30,2012-04-02,momentum,LS,RPMG3,L,0.041826201484982284,0.04452315256774952,0.002696951082767229,25.77232552,Oil & Gas
2012-03-30,2012-04-02,momentum,LS,SBSP3,L,0.02678199462674755,0.03062953544979996,0.0038475408230524096,16.86476639,Other
2012-03-30,2012-04-02,momentum,LS,TCSA3,L,0.041826201484982284,0.01531476772489998,-0.026511433760082304,73.49865244,Construction
2012-03-30,2012-04-02,momentum,LS,TIMS3,L,0.0289311670350668,0.029208384842849534,0.0002772178077827328,6.909140387,Telecommunication
2012-03-30,2012-04-02,momentum,LS,TNLP3,S,-0.013886960176832065,-0.015051418544445347,-0.0011644583676132826,26.0,Telecommunication
2012-03-30,2012-04-02,momentum,LS,TOTS3,S,-0.045343029062231956,-0.0465225664101038,-0.0011795373478718368,9.076832513,Software & Data
2012-03-30,2012-04-02,momentum,LS,VALE3,L,0.041826201484982284,0.04452315256774952,0.002696951082767229,17.83409414,Mining
2012-03-30,2012-04-02,momentum,LS,VSTE3,L,0.012895034449915485,0.029208384842849534,0.016313350392934047,625.0627841,Textile
