month_end,trade_date,sleeve,book,ticker,side,prev_weight,target_weight,delta_weight,px_ref_open,sector
2023-05-31,2023-06-01,momentum,D10,AALR3,L,0.02854090354090355,0.027222222222222228,-0.0013186813186813265,23.3,Other
2023-05-31,2023-06-01,momentum,D10,ABEV3,L,0.0,0.01333333333333333,0.01333333333333333,12.56032883,Food & Beverage
2023-05-31,2023-06-01,momentum,D10,ASAI3,L,0.043033657164091965,0.02838164251207731,-0.014652014652014657,10.65643012,Trade
2023-05-31,2023-06-01,momentum,D10,BBSE3,L,0.043033657164091965,0.04171497584541064,-0.0013186813186813265,24.33952048,Financial Services
2023-05-31,2023-06-01,momentum,D10,BEEF3,L,0.013888888888888895,0.013888888888888895,0.0,8.933296447,Food & Beverage
2023-05-31,2023-06-01,momentum,D10,BOAS3,L,0.0,0.01333333333333333,0.01333333333333333,7.59,Software & Data
2023-05-31,2023-06-01,momentum,D10,CIEL3,L,0.043033657164091965,0.04171497584541064,-0.0013186813186813265,4.299015071,Software & Data
2023-05-31,2023-06-01,momentum,D10,CPFE3,L,0.013888888888888895,0.013888888888888895,0.0,25.42379802,Electric Power
2023-05-31,2023-06-01,momentum,D10,CSMG3,L,0.0,0.01333333333333333,0.01333333333333333,15.39301319,Other
2023-05-31,2023-06-01,momentum,D10,CURY3,L,0.043033657164091965,0.04171497584541064,-0.0013186813186813265,11.50287281,Construction
2023-05-31,2023-06-01,momentum,D10,DIRR3,L,0.043033657164091965,0.04171497584541064,-0.0013186813186813265,4.818560584,Construction
2023-05-31,2023-06-01,momentum,D10,EMBR3,L,0.0,0.01333333333333333,0.01333333333333333,18.94048356,Vehicle & Parts
2023-05-31,2023-06-01,momentum,D10,FESA4,L,0.014492753623188413,0.014492753623188413,0.0,10.58866356,Basic & Fabricated Metal
2023-05-31,2023-06-01,momentum,D10,GMAT3,L,0.02854090354090355,0.027222222222222228,-0.0013186813186813265,7.033025521,Trade
2023-05-31,2023-06-01,momentum,D10,GOAU4,L,0.0,0.01333333333333333,0.01333333333333333,9.592589124,Basic & Fabricated Metal
2023-05-31,2023-06-01,momentum,D10,HYPE3,L,0.043033657164091965,0.02838164251207731,-0.014652014652014657,36.63716433,Other
2023-05-31,2023-06-01,momentum,D10,KEPL3,L,0.013888888888888895,0.013888888888888895,0.0,6.799649308,Basic & Fabricated Metal
2023-05-31,2023-06-01,momentum,D10,LEVE3,L,0.02838164251207731,0.02838164251207731,0.0,29.61988389,Vehicle & Parts
2023-05-31,2023-06-01,momentum,D10,LOGN3,L,0.043033657164091965,0.02838164251207731,-0.014652014652014657,49.9,Transportation Services
2023-05-31,2023-06-01,momentum,D10,MDIA3,L,0.043033657164091965,0.04171497584541064,-0.0013186813186813265,37.05989957,Food & Beverage
2023-05-31,2023-06-01,momentum,D10,MEAL3,L,0.010989010989010993,0.0,-0.010989010989010993,2.18,Trade
2023-05-31,2023-06-01,momentum,D10,MILS3,L,0.043033657164091965,0.04171497584541064,-0.0013186813186813265,10.8292047,Other
2023-05-31,2023-06-01,momentum,D10,ONCO3,L,0.0,0.01333333333333333,0.01333333333333333,11.03,Other
2023-05-31,2023-06-01,momentum,D10,ORVR3,L,0.043033657164091965,0.04171497584541064,-0.0013186813186813265,36.9,Other
2023-05-31,2023-06-01,momentum,D10,PETR4,L,0.014492753623188413,0.02782608695652174,0.01333333333333333,17.72557999,Oil & Gas
2023-05-31,2023-06-01,momentum,D10,PLPL3,L,0.014492753623188413,0.02782608695652174,0.01333333333333333,6.511217812,Construction
2023-05-31,2023-06-01,momentum,D10,POSI3,L,0.014652014652014657,0.0,-0.014652014652014657,6.247562042,Electric Electron
2023-05-31,2023-06-01,momentum,D10,PRIO3,L,0.02838164251207731,0.04171497584541064,0.01333333333333333,34.23501224,Oil & Gas
2023-05-31,2023-06-01,momentum,D10,RADL3,L,0.043033657164091965,0.04171497584541064,-0.0013186813186813265,27.39834784,Trade
2023-05-31,2023-06-01,momentum,D10,RANI3,L,0.043033657164091965,0.04171497584541064,-0.0013186813186813265,7.027244226,Pulp & Paper
