month_end,trade_date,sleeve,book,ticker,side,prev_weight,target_weight,delta_weight,px_ref_open,sector
2018-08-31,2018-09-03,momentum,D10,AMER3,L,0.02259887005649718,0.02259887005649718,0.0,2517.345457,Trade
2018-08-31,2018-09-03,momentum,D10,AZZA3,L,0.047290228081188546,0.07153265232361279,0.02424242424242425,34.54575382,Textile
2018-08-31,2018-09-03,momentum,D10,BRAP4,L,0.047290228081188546,0.047290228081188546,0.0,6.22181792,Other
2018-08-31,2018-09-03,momentum,D10,CZLT33,L,0.02469135802469136,0.02469135802469136,0.0,,Food & Beverage
2018-08-31,2018-09-03,momentum,D10,DXCO3,L,0.02259887005649718,0.02259887005649718,0.0,5.933813744,Other
2018-08-31,2018-09-03,momentum,D10,ELET3,L,0.02380952380952382,0.0,-0.02380952380952382,12.22501767,Electric Power
2018-08-31,2018-09-03,momentum,D10,ELPL3,L,0.0354676710608914,0.05364948924270959,0.018181818181818188,25.0,Electric Power
2018-08-31,2018-09-03,momentum,D10,ENAT3,L,0.04850088183421517,0.04893378226711561,0.00043290043290043306,8.5152579,Oil & Gas
2018-08-31,2018-09-03,momentum,D10,ENGI11,L,0.02380952380952382,0.02424242424242425,0.00043290043290043306,22.62498809,Electric Power
2018-08-31,2018-09-03,momentum,D10,FESA4,L,0.0,0.02424242424242425,0.02424242424242425,3.592990327,Basic & Fabricated Metal
2018-08-31,2018-09-03,momentum,D10,GOLL54,L,0.07109975189071237,0.047290228081188546,-0.02380952380952382,0.143555019,Transportation Services
2018-08-31,2018-09-03,momentum,D10,IRBR3,L,0.02259887005649718,0.04684129429892143,0.02424242424242425,518.083892,Financial Services
2018-08-31,2018-09-03,momentum,D10,ITSA4,L,0.02259887005649718,0.02259887005649718,0.0,4.601825396,Other
2018-08-31,2018-09-03,momentum,D10,LCAM3,L,0.02380952380952382,0.02424242424242425,0.00043290043290043306,8.084153602,Other
2018-08-31,2018-09-03,momentum,D10,LEVE3,L,0.02259887005649718,0.04684129429892143,0.02424242424242425,11.41164995,Vehicle & Parts
2018-08-31,2018-09-03,momentum,D10,LINX3,L,0.04850088183421517,0.04893378226711561,0.00043290043290043306,16.5488805,Software & Data
2018-08-31,2018-09-03,momentum,D10,MGLU3,L,0.07109975189071237,0.07153265232361279,0.00043290043290043306,38.4573839,Trade
2018-08-31,2018-09-03,momentum,D10,MYPK3,L,0.02380952380952382,0.0,-0.02380952380952382,16.69998408,Vehicle & Parts
2018-08-31,2018-09-03,momentum,D10,PRIO3,L,0.02259887005649718,0.02259887005649718,0.0,1.904740634,Oil & Gas
2018-08-31,2018-09-03,momentum,D10,RAIL3,L,0.0,0.02424242424242425,0.02424242424242425,13.35283545,Transportation Services
2018-08-31,2018-09-03,momentum,D10,RAPT4,L,0.04850088183421517,0.02469135802469136,-0.02380952380952382,4.966820166,Vehicle & Parts
2018-08-31,2018-09-03,momentum,D10,RENT3,L,0.07109975189071237,0.07153265232361279,0.00043290043290043306,17.45633385,Other
2018-08-31,2018-09-03,momentum,D10,TEND3,L,0.07109975189071237,0.07153265232361279,0.00043290043290043306,13.4337323,Construction
2018-08-31,2018-09-03,momentum,D10,UNIP6,L,0.0,0.02424242424242425,0.02424242424242425,16.73708288,Chemical
2018-08-31,2018-09-03,momentum,D10,USIM5,L,0.07109975189071237,0.047290228081188546,-0.02380952380952382,6.350606074,Basic & Fabricated Metal
2018-08-31,2018-09-03,momentum,D10,VULC3,L,0.04232804232804233,0.01851851851851852,-0.02380952380952382,3.900768732,Textile
2018-08-31,2018-09-03,momentum,D10,YDUQ3,L,0.07109975189071237,0.047290228081188546,-0.02380952380952382,18.39192714,Other
2018-08-31,2018-09-03,momentum,LS,AMAR3,S,-0.009844608650927967,-0.028093517968604525,-0.018248909317676556,16.45531139,Trade
2018-08-31,2018-09-03,momentum,LS,AMER3,L,0.009128637112678658,0.009489222851137614,0.0003605857384589561,2517.345457,Trade
2018-08-31,2018-09-03,momentum,LS,AZZA3,L,0.01981108479772815,0.030496202705413797,0.010685117907685648,34.54575382,Textile
2018-08-31,2018-09-03,momentum,LS,BEEF3,S,-0.02052705633597746,-0.021257790531979164,-0.000730734196001699,4.094632953,Food & Beverage
2018-08-31,2018-09-03,momentum,LS,BRAP4,L,0.01981108479772815,0.0212999419067047,0.0014888571089765473,6.22181792,Other
2018-08-31,2018-09-03,momentum,LS,BRFS3,S,-0.032203220084752494,-0.03028983238785417,0.001913387696898317,19.39975907,Food & Beverage
2018-08-31,2018-09-03,momentum,LS,CIEL3,S,-0.02052705633597746,-0.021257790531979164,-0.000730734196001699,10.4875736,Software & Data
2018-08-31,2018-09-03,momentum,LS,COGN3,S,0.0,-0.009032041855875013,-0.009032041855875013,9.743179587,Other
2018-08-31,2018-09-03,momentum,LS,CSNA3,S,-0.032203220084752494,-0.03028983238785417,0.001913387696898317,5.042646885,Basic & Fabricated Metal
2018-08-31,2018-09-03,momentum,LS,DMMO3,,-0.02052705633597746,0.0,0.02052705633597746,16.96841845,Oil & Gas
2018-08-31,2018-09-03,momentum,LS,DXCO3,L,0.009128637112678658,0.009489222851137614,0.0003605857384589561,5.933813744,Other
2018-08-31,2018-09-03,momentum,LS,ECOR3,S,-0.022358611433824522,-0.019752450222666664,0.002606161211157859,6.293735973,Transportation Services
2018-08-31,2018-09-03,momentum,LS,ELET3,,0.010459896691610964,0.0,-0.010459896691610964,12.22501767,Electric Power
2018-08-31,2018-09-03,momentum,LS,ELPL3,L,0.014858313598296112,0.022872152029060355,0.008013838430764239,25.0,Electric Power
2018-08-31,2018-09-03,momentum,LS,ENAT3,L,0.02114234437666046,0.021006979854276187,-0.00013536452238427366,8.5152579,Oil & Gas
2018-08-31,2018-09-03,momentum,LS,ENGI11,L,0.010459896691610964,0.009196260798709098,-0.001263635892901865,22.62498809,Electric Power
2018-08-31,2018-09-03,momentum,LS,FESA4,L,0.0,0.009196260798709098,0.009196260798709098,3.592990327,Basic & Fabricated Metal
2018-08-31,2018-09-03,momentum,LS,GOLL54,,0.02114234437666046,0.0,-0.02114234437666046,0.143555019,Transportation Services
2018-08-31,2018-09-03,momentum,LS,GRND3,,-0.01167616374877503,0.0,0.01167616374877503,4.280674683,Textile
2018-08-31,2018-09-03,momentum,LS,HGTX3,S,-0.022358611433824522,-0.019752450222666664,0.002606161211157859,15.13343255,Textile
2018-08-31,2018-09-03,momentum,LS,IRBR3,L,0.009128637112678658,0.01868548364984671,0.009556846537168056,518.083892,Financial Services
2018-08-31,2018-09-03,momentum,LS,ITSA4,L,0.009128637112678658,0.009489222851137614,0.0003605857384589561,4.601825396,Other
2018-08-31,2018-09-03,momentum,LS,LCAM3,L,0.0,0.02595133061942573,0.02595133061942573,8.084153602,Other
2018-08-31,2018-09-03,momentum,LS,LEVE3,L,0.009128637112678658,0.01868548364984671,0.009556846537168056,11.41164995,Vehicle & Parts
2018-08-31,2018-09-03,momentum,LS,LIGT3,S,-0.032203220084752494,-0.03028983238785417,0.001913387696898317,13.03316645,Electric Power
2018-08-31,2018-09-03,momentum,LS,LINX3,L,0.02114234437666046,0.021006979854276187,-0.00013536452238427366,16.5488805,Software & Data
2018-08-31,2018-09-03,momentum,LS,MGLU3,L,0.030270981489339117,0.030496202705413797,0.00022522121607468243,38.4573839,Trade
2018-08-31,2018-09-03,momentum,LS,MOTV3,S,-0.032203220084752494,-0.03028983238785417,0.001913387696898317,7.253319927,Transportation Services
2018-08-31,2018-09-03,momentum,LS,MOVI3,S,-0.01167616374877503,-0.009032041855875013,0.002644121892900016,4.707719056,Other
2018-08-31,2018-09-03,momentum,LS,MYPK3,,0.010459896691610964,0.0,-0.010459896691610964,16.69998408,Vehicle & Parts
2018-08-31,2018-09-03,momentum,LS,POMO4,S,-0.009844608650927967,-0.019569424021062525,-0.009724815370134554,2.233214461,Vehicle & Parts
2018-08-31,2018-09-03,momentum,LS,PRIO3,L,0.009128637112678658,0.009489222851137614,0.0003605857384589561,1.904740634,Oil & Gas
2018-08-31,2018-09-03,momentum,LS,QUAL3,S,-0.009844608650927967,-0.019569424021062525,-0.009724815370134554,11.63088046,Other
2018-08-31,2018-09-03,momentum,LS,RAIL3,L,0.0,0.009196260798709098,0.009196260798709098,13.35283545,Transportation Services
2018-08-31,2018-09-03,momentum,LS,RAPT4,L,0.02114234437666046,0.011810719055567085,-0.009331625321093372,4.966820166,Vehicle & Parts
2018-08-31,2018-09-03,momentum,LS,RENT3,L,0.030270981489339117,0.030496202705413797,0.00022522121607468243,17.45633385,Other
2018-08-31,2018-09-03,momentum,LS,SEER3,S,-0.010682447685049494,-0.019752450222666664,-0.00907000253761717,13.16724663,Other
2018-08-31,2018-09-03,momentum,LS,TEND3,L,0.030270981489339117,0.030496202705413797,0.00022522121607468243,13.4337323,Construction
2018-08-31,2018-09-03,momentum,LS,TUPY3,,-0.01167616374877503,0.0,0.01167616374877503,18.82910709,Vehicle & Parts
