month_end,trade_date,sleeve,book,ticker,side,prev_weight,target_weight,delta_weight,px_ref_open,sector
2022-04-29,2022-05-02,momentum,D10,AALR3,L,0.044723260859530066,0.04453201970443349,-0.0001912411550965762,19.43,Other
2022-04-29,2022-05-02,momentum,D10,ABCB4,L,0.01606425702811244,0.0,-0.01606425702811244,11.98901865,Financial Services
2022-04-29,2022-05-02,momentum,D10,AMBP3,L,0.044723260859530066,0.04453201970443349,-0.0001912411550965762,3.461043846,Other
2022-04-29,2022-05-02,momentum,D10,ASAI3,L,0.015325670498084296,0.015325670498084296,0.0,14.7421262,Trade
2022-04-29,2022-05-02,momentum,D10,BBAS3,L,0.0,0.015873015873015865,0.015873015873015865,12.07600862,Financial Services
2022-04-29,2022-05-02,momentum,D10,BPAN4,L,0.01606425702811244,0.0,-0.01606425702811244,8.355431033,Financial Services
2022-04-29,2022-05-02,momentum,D10,CMIG4,L,0.028659003831417628,0.028659003831417628,0.0,5.540718718,Electric Power
2022-04-29,2022-05-02,momentum,D10,CPLE6,L,0.01333333333333333,0.01333333333333333,0.0,5.637976939,Electric Power
2022-04-29,2022-05-02,momentum,D10,DEXP3,L,0.028659003831417628,0.028659003831417628,0.0,6.434258322,Other
2022-04-29,2022-05-02,momentum,D10,DIRR3,L,0.028659003831417628,0.04453201970443349,0.015873015873015865,2.887101188,Construction
2022-04-29,2022-05-02,momentum,D10,ELET3,L,0.01606425702811244,0.0,-0.01606425702811244,36.30669813,Electric Power
2022-04-29,2022-05-02,momentum,D10,EMBR3,L,0.044723260859530066,0.028659003831417628,-0.01606425702811244,14.19537296,Vehicle & Parts
2022-04-29,2022-05-02,momentum,D10,FESA4,L,0.044723260859530066,0.028659003831417628,-0.01606425702811244,9.407489963,Basic & Fabricated Metal
2022-04-29,2022-05-02,momentum,D10,FHER3,L,0.04070719660250196,0.028659003831417628,-0.01204819277108433,16.72,Chemical
2022-04-29,2022-05-02,momentum,D10,JBSS3,L,0.01333333333333333,0.029206349206349198,0.015873015873015865,29.04544584,Food & Beverage
2022-04-29,2022-05-02,momentum,D10,KEPL3,L,0.0,0.015873015873015865,0.015873015873015865,7.121528909,Basic & Fabricated Metal
2022-04-29,2022-05-02,momentum,D10,LEVE3,L,0.01333333333333333,0.01333333333333333,0.0,15.4041666,Vehicle & Parts
2022-04-29,2022-05-02,momentum,D10,LOGG3,L,0.0,0.015873015873015865,0.015873015873015865,19.80960409,Construction
2022-04-29,2022-05-02,momentum,D10,LOGN3,L,0.044723260859530066,0.04453201970443349,-0.0001912411550965762,26.45,Transportation Services
