month_end,trade_date,sleeve,book,ticker,side,action,w_delta,px_ref_open,shares,est_notional
2020-06-30,2020-07-01,momentum,D10,ALPA4,L,SELL,-0.00185185185185185,28.23839488,-39,-1101.29740032
2020-06-30,2020-07-01,momentum,D10,AMER3,L,BUY,0.016666666666666663,10516.94842,1,10516.94842
2020-06-30,2020-07-01,momentum,D10,B3SA3,L,BUY,0.016666666666666663,15.12325153,661,9996.46926133
2020-06-30,2020-07-01,momentum,D10,BHIA3,L,SELL,-0.018518518518518514,391.25,-28,-10955.0
2020-06-30,2020-07-01,momentum,D10,BPAC11,L,SELL,-0.018518518518518514,17.29486157,-642,-11103.30112794
2020-06-30,2020-07-01,momentum,D10,BPAN4,L,SELL,-0.018518518518518514,7.696445216,-1444,-11113.666891904
2020-06-30,2020-07-01,momentum,D10,CPLE6,L,SELL,-0.018518518518518514,3.791042212,-2931,-11111.544723371999
2020-06-30,2020-07-01,momentum,D10,CSAN3,L,BUY,0.016666666666666663,15.96614397,626,9994.806125219999
2020-06-30,2020-07-01,momentum,D10,CSUD3,L,BUY,0.016666666666666663,9.507769286,1052,10002.173288872
2020-06-30,2020-07-01,momentum,D10,ENEV3,L,SELL,-0.00185185185185185,11.2775,-99,-1116.4725
2020-06-30,2020-07-01,momentum,D10,GNDI3,L,SELL,-0.00185185185185185,66.71380493,-17,-1134.1346838099998
2020-06-30,2020-07-01,momentum,D10,HAPV3,L,BUY,0.016666666666666663,185.7973834,54,10033.0587036
2020-06-30,2020-07-01,momentum,D10,JHSF3,L,SELL,-0.00185185185185185,5.064144122,-219,-1109.047562718
2020-06-30,2020-07-01,momentum,D10,KEPL3,L,SELL,-0.00185185185185185,3.406436635,-326,-1110.4983430099999
2020-06-30,2020-07-01,momentum,D10,LOGN3,L,SELL,-0.00185185185185185,14.75,-75,-1106.25
2020-06-30,2020-07-01,momentum,D10,MBRF3,L,BUY,0.016666666666666663,7.61882033,1313,10003.51109329
2020-06-30,2020-07-01,momentum,D10,PRIO3,L,SELL,-0.00185185185185185,7.072640032,-157,-1110.404485024
2020-06-30,2020-07-01,momentum,D10,QUAL3,L,SELL,-0.00185185185185185,25.67348811,-43,-1103.95998873
2020-06-30,2020-07-01,momentum,D10,SHUL4,L,SELL,-0.00185185185185185,2.06738365,-537,-1110.18502005
2020-06-30,2020-07-01,momentum,D10,SIMH3,L,SELL,-0.00185185185185185,5.311861549,-209,-1110.179063741
2020-06-30,2020-07-01,momentum,D10,SQIA3,L,SELL,-0.00185185185185185,19.39096938,-57,-1105.2852546600002
2020-06-30,2020-07-01,momentum,D10,SRNA3,L,SELL,-0.00185185185185185,16.83070078,-66,-1110.82625148
2020-06-30,2020-07-01,momentum,D10,SYNE3,L,SELL,-0.00185185185185185,2.569228324,-432,-1109.906635968
2020-06-30,2020-07-01,momentum,D10,TRIS3,L,SELL,-0.00185185185185185,9.862443837,-113,-1114.456153581
2020-06-30,2020-07-01,momentum,LS,ABEV3,S,BUY,0.00012041677591867934,11.06478006,7,77.45346042
2020-06-30,2020-07-01,momentum,LS,ALPA4,L,SELL,-0.001553123823188803,28.23839488,-33,-931.86703104
2020-06-30,2020-07-01,momentum,LS,AMER3,L,BUY,0.011636063870063407,10516.94842,1,10516.94842
2020-06-30,2020-07-01,momentum,LS,B3SA3,L,BUY,0.012330335230925527,15.12325153,489,7395.26999817
2020-06-30,2020-07-01,momentum,LS,BHIA3,,SELL,-0.02862247328952798,391.25,-44,-17215.0
2020-06-30,2020-07-01,momentum,LS,BRFS3,S,BUY,2.9889886184767307e-05,20.52833081,1,20.52833081
2020-06-30,2020-07-01,momentum,LS,BRKM5,S,BUY,0.002224546508317752,19.94881828,67,1336.57082476
2020-06-30,2020-07-01,momentum,LS,BRSR6,S,BUY,0.01447716848497769,9.240339672,940,8685.919291679998
2020-06-30,2020-07-01,momentum,LS,CIEL3,S,BUY,0.01447716848497769,3.943530059,2203,8687.596719977
2020-06-30,2020-07-01,momentum,LS,CMIG4,S,SELL,-0.012252621976659939,3.144905449,-2338,-7352.788939762
