month_end,trade_date,sleeve,book,ticker,side,action,w_delta,px_ref_open,shares,est_notional
2019-05-31,2019-06-03,momentum,D10,BPAC11,L,BUY,0.0196078431372549,10.23006888,1150,11764.579211999999
2019-05-31,2019-06-03,momentum,D10,CMIG4,L,SELL,-0.0012254901960784316,4.094492598,-180,-737.0086676400001
2019-05-31,2019-06-03,momentum,D10,CSMG3,L,SELL,-0.020833333333333332,11.30661867,-1106,-12505.120249020001
2019-05-31,2019-06-03,momentum,D10,ELET3,L,BUY,0.0196078431372549,27.34216712,430,11757.131861599999
2019-05-31,2019-06-03,momentum,D10,GOLL54,L,BUY,0.0196078431372549,0.352515994,33374,11764.868783756
2019-05-31,2019-06-03,momentum,D10,HGTX3,L,SELL,-0.0012254901960784316,28.04584907,-26,-729.19207582
2019-05-31,2019-06-03,momentum,D10,IRBR3,L,SELL,-0.0012254901960784316,921.2779481,-1,-921.2779481
2019-05-31,2019-06-03,momentum,D10,JBSS3,L,SELL,-0.0012254901960784316,14.87480628,-49,-728.86550772
2019-05-31,2019-06-03,momentum,D10,LCAM3,L,SELL,-0.0012254901960784316,13.30134289,-55,-731.57385895
2019-05-31,2019-06-03,momentum,D10,LOGN3,L,SELL,-0.020833333333333332,8.55,-1462,-12500.1
2019-05-31,2019-06-03,momentum,D10,MGLU3,L,SELL,-0.0012254901960784316,59.06068259,-12,-708.72819108
2019-05-31,2019-06-03,momentum,D10,MILS3,L,BUY,0.0196078431372549,4.343477126,2709,11766.479534334
2019-05-31,2019-06-03,momentum,D10,MOVI3,L,BUY,0.0196078431372549,10.36824201,1135,11767.95468135
2019-05-31,2019-06-03,momentum,D10,PRIO3,L,SELL,-0.0012254901960784316,3.490393782,-211,-736.4730880019999
2019-05-31,2019-06-03,momentum,D10,RAPT4,L,BUY,0.0196078431372549,6.473043334,1817,11761.519737878
2019-05-31,2019-06-03,momentum,D10,RENT3,L,SELL,-0.020833333333333332,31.49096267,-397,-12501.912179989999
2019-05-31,2019-06-03,momentum,D10,SIMH3,L,BUY,0.0196078431372549,3.049975545,3857,11763.755677065
2019-05-31,2019-06-03,momentum,D10,SUZB3,L,SELL,-0.0012254901960784316,28.80007109,-26,-748.80184834
2019-05-31,2019-06-03,momentum,D10,TASA4,L,SELL,-0.0012254901960784316,2.572094388,-286,-735.618994968
2019-05-31,2019-06-03,momentum,D10,TEND3,L,SELL,-0.020833333333333332,19.01098512,-658,-12509.228208960001
2019-05-31,2019-06-03,momentum,D10,TUPY3,L,SELL,-0.020833333333333332,16.94844833,-738,-12507.954867540002
2019-05-31,2019-06-03,momentum,D10,UNIP6,L,SELL,-0.020833333333333332,14.76997395,-846,-12495.3979617
2019-05-31,2019-06-03,momentum,LS,AESB3,S,BUY,0.0006962374450006845,9.818133147,43,422.179725321
2019-05-31,2019-06-03,momentum,LS,AZUL4,S,SELL,-0.0003053915818909426,39.5,-5,-197.5
