month_end,trade_date,sleeve,book,ticker,side,prev_weight,target_weight,delta_weight,px_ref_open,sector
2011-10-31,2011-11-01,momentum,D10,ABEV3,L,0.05392156862745098,0.026143790849673207,-0.027777777777777776,5.451227463,Food & Beverage
2011-10-31,2011-11-01,momentum,D10,AMAR3,L,0.027777777777777776,0.0,-0.027777777777777776,81.60929099,Trade
2011-10-31,2011-11-01,momentum,D10,APER3,L,0.0,0.027777777777777776,0.027777777777777776,235.9285864,Financial Services
2011-10-31,2011-11-01,momentum,D10,ARTR3,L,0.026143790849673207,0.026143790849673207,0.0,10.02735162,Transportation Services
2011-10-31,2011-11-01,momentum,D10,CIEL3,L,0.031007751937984492,0.031007751937984492,0.0,5.019336266,Software & Data
2011-10-31,2011-11-01,momentum,D10,CNFB4,L,0.0,0.027777777777777776,0.027777777777777776,5.146499438,Basic & Fabricated Metal
2011-10-31,2011-11-01,momentum,D10,CSAN3,L,0.05392156862745098,0.026143790849673207,-0.027777777777777776,4.018535357,Oil & Gas
2011-10-31,2011-11-01,momentum,D10,CTIP3,L,0.08492932056543546,0.08492932056543546,0.0,18.73259558,Financial Services
2011-10-31,2011-11-01,momentum,D10,ENEV3,L,0.08492932056543546,0.08492932056543546,0.0,134.5736551,Electric Power
2011-10-31,2011-11-01,momentum,D10,EZTC3,L,0.08492932056543546,0.08492932056543546,0.0,6.057577952,Construction
2011-10-31,2011-11-01,momentum,D10,LAME3,L,0.026143790849673207,0.026143790849673207,0.0,2.531992385,Trade
2011-10-31,2011-11-01,momentum,D10,LIGT3,L,0.057151542787657696,0.08492932056543546,0.027777777777777776,17.32061072,Electric Power
2011-10-31,2011-11-01,momentum,D10,LPSB3,L,0.027777777777777776,0.0,-0.027777777777777776,12.93084176,Other
2011-10-31,2011-11-01,momentum,D10,MNDL3,L,0.04738562091503268,0.019607843137254905,-0.027777777777777776,15.3,Basic & Fabricated Metal
2011-10-31,2011-11-01,momentum,D10,ODPV3,L,0.08492932056543546,0.08492932056543546,0.0,4.41685486,Other
2011-10-31,2011-11-01,momentum,D10,PMAM3,L,0.031007751937984492,0.031007751937984492,0.0,53.57557893,Basic & Fabricated Metal
2011-10-31,2011-11-01,momentum,D10,POMO4,L,0.08492932056543546,0.08492932056543546,0.0,1.79700051,Vehicle & Parts
2011-10-31,2011-11-01,momentum,D10,RPMG3,L,0.02325581395348837,0.05103359173126615,0.027777777777777776,18.40880394,Oil & Gas
2011-10-31,2011-11-01,momentum,D10,SBSP3,L,0.0,0.027777777777777776,0.027777777777777776,10.51325375,Other
2011-10-31,2011-11-01,momentum,D10,TCSA3,L,0.057151542787657696,0.057151542787657696,0.0,77.14080568,Construction
2011-10-31,2011-11-01,momentum,D10,TIMS3,L,0.0,0.027777777777777776,0.027777777777777776,5.045334475,Telecommunication
2011-10-31,2011-11-01,momentum,D10,TOTS3,L,0.027777777777777776,0.0,-0.027777777777777776,7.424878539,Software & Data
2011-10-31,2011-11-01,momentum,D10,VALE3,L,0.08492932056543546,0.08492932056543546,0.0,17.39436071,Mining
2011-10-31,2011-11-01,momentum,LS,ABEV3,L,0.030555555555555548,0.013888888888888888,-0.01666666666666666,5.451227463,Food & Beverage
2011-10-31,2011-11-01,momentum,LS,AMAR3,,0.01666666666666666,0.0,-0.01666666666666666,81.60929099,Trade
2011-10-31,2011-11-01,momentum,LS,AMER3,S,-0.0432248012035246,-0.048484848484848485,-0.005260047281323875,1131.068656,Trade
2011-10-31,2011-11-01,momentum,LS,APER3,L,0.0,0.013888888888888888,0.013888888888888888,235.9285864,Financial Services
2011-10-31,2011-11-01,momentum,LS,ARTR3,L,0.013888888888888888,0.013888888888888888,0.0,10.02735162,Transportation Services
2011-10-31,2011-11-01,momentum,LS,BICB4,S,-0.015151515151515152,-0.01666666666666666,-0.0015151515151515086,6.565361211,Financial Services
2011-10-31,2011-11-01,momentum,LS,CIEL3,,0.015503875968992248,0.0,-0.015503875968992248,5.019336266,Software & Data
2011-10-31,2011-11-01,momentum,LS,CNFB4,L,0.0,0.013888888888888888,0.013888888888888888,5.146499438,Basic & Fabricated Metal
2011-10-31,2011-11-01,momentum,LS,CSAN3,L,0.030555555555555548,0.013888888888888888,-0.01666666666666666,4.018535357,Oil & Gas
2011-10-31,2011-11-01,momentum,LS,CTIP3,L,0.0460594315245478,0.04444444444444443,-0.0016149870801033597,18.73259558,Financial Services
2011-10-31,2011-11-01,momentum,LS,CYRE3,,-0.0432248012035246,0.0,0.0432248012035246,8.212906837,Construction
2011-10-31,2011-11-01,momentum,LS,ELET3,S,-0.0432248012035246,-0.048484848484848485,-0.005260047281323875,10.32574841,Electric Power
2011-10-31,2011-11-01,momentum,LS,ENEV3,L,0.0460594315245478,0.04444444444444443,-0.0016149870801033597,134.5736551,Electric Power
2011-10-31,2011-11-01,momentum,LS,EZTC3,L,0.0460594315245478,0.04444444444444443,-0.0016149870801033597,6.057577952,Construction
2011-10-31,2011-11-01,momentum,LS,GFSA3,S,-0.0432248012035246,-0.048484848484848485,-0.005260047281323875,5372.242033,Construction
2011-10-31,2011-11-01,momentum,LS,GOLL54,S,-0.0432248012035246,-0.048484848484848485,-0.005260047281323875,0.166440602,Transportation Services
2011-10-31,2011-11-01,momentum,LS,HYPE3,S,-0.0432248012035246,-0.048484848484848485,-0.005260047281323875,5.953685239,Other
2011-10-31,2011-11-01,momentum,LS,LAME3,L,0.013888888888888888,0.013888888888888888,0.0,2.531992385,Trade
2011-10-31,2011-11-01,momentum,LS,LAND3,S,-0.0432248012035246,-0.048484848484848485,-0.005260047281323875,38.68463917,Other
2011-10-31,2011-11-01,momentum,LS,LIGT3,L,0.029392764857881132,0.04444444444444443,0.015051679586563302,17.32061072,Electric Power
2011-10-31,2011-11-01,momentum,LS,LPSB3,,0.01666666666666666,0.0,-0.01666666666666666,12.93084176,Other
2011-10-31,2011-11-01,momentum,LS,MILK33,S,-0.0432248012035246,-0.048484848484848485,-0.005260047281323875,7.2,Food & Beverage
2011-10-31,2011-11-01,momentum,LS,ODPV3,L,0.0460594315245478,0.04444444444444443,-0.0016149870801033597,4.41685486,Other
2011-10-31,2011-11-01,momentum,LS,OGXP3,S,-0.013888888888888886,-0.03181818181818182,-0.01792929292929293,1350.0,Oil & Gas
2011-10-31,2011-11-01,momentum,LS,OSXB3,S,-0.0432248012035246,-0.048484848484848485,-0.005260047281323875,1420.0,Vehicle & Parts
2011-10-31,2011-11-01,momentum,LS,PMAM3,L,0.015503875968992248,0.01666666666666666,0.0011627906976744127,53.57557893,Basic & Fabricated Metal
