month_end,trade_date,sleeve,book,ticker,side,prev_weight,target_weight,delta_weight,px_ref_open,sector
2021-09-30,2021-10-01,momentum,D10,AZEV4,L,0.05027478334390192,0.047223677317967526,-0.0030511060259344005,3.120434059,Construction
2021-09-30,2021-10-01,momentum,D10,AZUL4,L,0.03273092369477911,0.03273092369477911,0.0,36.6,Transportation Services
2021-09-30,2021-10-01,momentum,D10,BIDI3,L,0.05027478334390192,0.047223677317967526,-0.0030511060259344005,15.98886943,Financial Services
2021-09-30,2021-10-01,momentum,D10,BPAN4,L,0.03273092369477911,0.047223677317967526,0.014492753623188413,14.19534472,Financial Services
2021-09-30,2021-10-01,momentum,D10,BRAP4,L,0.05027478334390192,0.03273092369477911,-0.017543859649122813,14.31940421,Other
2021-09-30,2021-10-01,momentum,D10,CMIG4,L,0.03273092369477911,0.047223677317967526,0.014492753623188413,5.023572505,Electric Power
2021-09-30,2021-10-01,momentum,D10,CSNA3,L,0.017543859649122813,0.014492753623188413,-0.0030511060259344005,18.53083645,Basic & Fabricated Metal
2021-09-30,2021-10-01,momentum,D10,CSUD3,L,0.034210526315789476,0.016666666666666663,-0.017543859649122813,15.25584904,Other
2021-09-30,2021-10-01,momentum,D10,DEXP3,L,0.05027478334390192,0.047223677317967526,-0.0030511060259344005,9.522827643,Other
2021-09-30,2021-10-01,momentum,D10,ELET3,L,0.0,0.014492753623188413,0.014492753623188413,34.14297968,Electric Power
2021-09-30,2021-10-01,momentum,D10,EMBR3,L,0.03273092369477911,0.047223677317967526,0.014492753623188413,23.32596472,Vehicle & Parts
2021-09-30,2021-10-01,momentum,D10,ENEV3,L,0.03273092369477911,0.03273092369477911,0.0,16.64,Electric Power
2021-09-30,2021-10-01,momentum,D10,FHER3,L,0.016064257028112445,0.016064257028112445,0.0,29.96,Chemical
2021-09-30,2021-10-01,momentum,D10,FRAS3,L,0.05027478334390192,0.047223677317967526,-0.0030511060259344005,12.50359692,Vehicle & Parts
2021-09-30,2021-10-01,momentum,D10,HGTX3,L,0.017543859649122813,0.0,-0.017543859649122813,,Textile
2021-09-30,2021-10-01,momentum,D10,INEP3,L,0.0,0.014492753623188413,0.014492753623188413,8.8,Other
2021-09-30,2021-10-01,momentum,D10,ISAE4,L,0.017543859649122813,0.0,-0.017543859649122813,18.11300035,Electric Power
2021-09-30,2021-10-01,momentum,D10,JBSS3,L,0.017543859649122813,0.014492753623188413,-0.0030511060259344005,28.43644311,Food & Beverage
2021-09-30,2021-10-01,momentum,D10,LJQQ3,L,0.016064257028112445,0.030557010651300856,0.014492753623188413,14.47266219,Trade
2021-09-30,2021-10-01,momentum,D10,LWSA3,L,0.05027478334390192,0.047223677317967526,-0.0030511060259344005,22.29385819,Software & Data
2021-09-30,2021-10-01,momentum,D10,MBRF3,L,0.017543859649122813,0.0,-0.017543859649122813,16.90330407,Food & Beverage
2021-09-30,2021-10-01,momentum,D10,MDNE3,L,0.017543859649122813,0.0,-0.017543859649122813,6.654884282,Construction
2021-09-30,2021-10-01,momentum,D10,OIBR3,L,0.017543859649122813,0.0,-0.017543859649122813,100.0705587,Telecommunication
2021-09-30,2021-10-01,momentum,D10,PETZ3,L,0.0,0.014492753623188413,0.014492753623188413,21.87121785,Trade
2021-09-30,2021-10-01,momentum,D10,PRIO3,L,0.05027478334390192,0.047223677317967526,-0.0030511060259344005,24.9798777,Oil & Gas
2021-09-30,2021-10-01,momentum,D10,RANI3,L,0.03273092369477911,0.047223677317967526,0.014492753623188413,4.437178788,Pulp & Paper
2021-09-30,2021-10-01,momentum,D10,SHOW3,L,0.028714859437750994,0.028714859437750994,0.0,50.0,Other
2021-09-30,2021-10-01,momentum,D10,SIMH3,L,0.0,0.014492753623188413,0.014492753623188413,12.59800678,Transportation Services
2021-09-30,2021-10-01,momentum,D10,SOMA3,L,0.0,0.014492753623188413,0.014492753623188413,16.76660791,Trade
2021-09-30,2021-10-01,momentum,D10,SUZB3,L,0.017543859649122813,0.0,-0.017543859649122813,47.88413307,Pulp & Paper
2021-09-30,2021-10-01,momentum,D10,TAEE11,L,0.05027478334390192,0.047223677317967526,-0.0030511060259344005,24.23479469,Electric Power
2021-09-30,2021-10-01,momentum,D10,TASA4,L,0.05027478334390192,0.047223677317967526,-0.0030511060259344005,15.91716382,Basic & Fabricated Metal
2021-09-30,2021-10-01,momentum,D10,TECN3,L,0.03273092369477911,0.047223677317967526,0.014492753623188413,2.589615989,Other
2021-09-30,2021-10-01,momentum,D10,TPIS3,L,0.05027478334390192,0.047223677317967526,-0.0030511060259344005,9.11330987,Transportation Services
2021-09-30,2021-10-01,momentum,D10,VIVR3,L,0.03273092369477911,0.047223677317967526,0.014492753623188413,23.2777395,Construction
2021-09-30,2021-10-01,momentum,LS,AMAR3,,-0.012295104446393515,0.0,0.012295104446393515,21.16257651,Trade
2021-09-30,2021-10-01,momentum,LS,AMER3,S,-0.03298295410184696,-0.03408066858495599,-0.0010977144831090223,3023.64027,Trade
2021-09-30,2021-10-01,momentum,LS,AZEV4,L,0.035487278925729546,0.033923162304859915,-0.0015641166208696343,3.120434059,Construction
2021-09-30,2021-10-01,momentum,LS,AZUL4,,0.02246893304131288,0.0,-0.02246893304131288,36.6,Transportation Services
2021-09-30,2021-10-01,momentum,LS,B3SA3,S,0.0,-0.011467489820698314,-0.011467489820698314,11.2499358,Financial Services
2021-09-30,2021-10-01,momentum,LS,BEEF3,S,-0.020687849655453446,-0.02261317876425767,-0.0019253291088042236,8.043559341,Food & Beverage
2021-09-30,2021-10-01,momentum,LS,BHIA3,S,-0.00962225565369928,-0.02200157930715375,-0.01237932365345447,193.75,Trade
2021-09-30,2021-10-01,momentum,LS,BIDI3,L,0.035487278925729546,0.033923162304859915,-0.0015641166208696343,15.98886943,Financial Services
2021-09-30,2021-10-01,momentum,LS,BOAS3,S,0.0,-0.011467489820698314,-0.011467489820698314,12.01009995,Software & Data
2021-09-30,2021-10-01,momentum,LS,BPAN4,L,0.02246893304131288,0.033923162304859915,0.011454229263547033,14.19534472,Financial Services
2021-09-30,2021-10-01,momentum,LS,BRAP4,L,0.035487278925729546,0.024076078654477664,-0.011411200271251884,14.31940421,Other
2021-09-30,2021-10-01,momentum,LS,BRKM5,S,-0.03298295410184696,-0.03408066858495599,-0.0010977144831090223,50.79505073,Chemical
2021-09-30,2021-10-01,momentum,LS,CAML3,S,-0.011065594001754166,-0.02354657909850055,-0.012480985096746382,8.648224135,Food & Beverage
2021-09-30,2021-10-01,momentum,LS,CIEL3,S,-0.03298295410184696,-0.03408066858495599,-0.0010977144831090223,1.904933281,Software & Data
2021-09-30,2021-10-01,momentum,LS,CMIG4,L,0.02246893304131288,0.033923162304859915,0.011454229263547033,5.023572505,Electric Power
2021-09-30,2021-10-01,momentum,LS,COGN3,S,-0.03298295410184696,-0.03408066858495599,-0.0010977144831090223,2.648269032,Other
2021-09-30,2021-10-01,momentum,LS,CPFE3,S,0.0,-0.011467489820698314,-0.011467489820698314,18.8963048,Electric Power
2021-09-30,2021-10-01,momentum,LS,CSNA3,L,0.013018345884416666,0.00984708365038225,-0.0031712622340344166,18.53083645,Basic & Fabricated Metal
2021-09-30,2021-10-01,momentum,LS,CSUD3,,0.013018345884416666,0.0,-0.013018345884416666,15.25584904,Other
2021-09-30,2021-10-01,momentum,LS,DEXP3,L,0.035487278925729546,0.033923162304859915,-0.0015641166208696343,9.522827643,Other
2021-09-30,2021-10-01,momentum,LS,DMMO3,S,-0.03298295410184696,-0.03408066858495599,-0.0010977144831090223,0.77,Oil & Gas
2021-09-30,2021-10-01,momentum,LS,ECOR3,S,-0.00962225565369928,-0.010534089486455437,-0.0009118338327561565,8.295468638,Transportation Services
2021-09-30,2021-10-01,momentum,LS,ELET3,L,0.0,0.00984708365038225,0.00984708365038225,34.14297968,Electric Power
2021-09-30,2021-10-01,momentum,LS,EMBR3,L,0.02246893304131288,0.033923162304859915,0.011454229263547033,23.32596472,Vehicle & Parts
2021-09-30,2021-10-01,momentum,LS,ENEV3,L,0.02246893304131288,0.024076078654477664,0.0016071456131647825,16.64,Electric Power
2021-09-30,2021-10-01,momentum,LS,FHER3,L,0.010665632772775097,0.01145662025015956,0.000790987477384463,29.96,Chemical
2021-09-30,2021-10-01,momentum,LS,FRAS3,L,0.035487278925729546,0.033923162304859915,-0.0015641166208696343,12.50359692,Vehicle & Parts
2021-09-30,2021-10-01,momentum,LS,HBOR3,S,-0.021917360100092795,-0.010534089486455437,0.011383270613637359,4.850300549,Construction
2021-09-30,2021-10-01,momentum,LS,HBSA3,S,0.0,-0.011467489820698314,-0.011467489820698314,3.606394327,Transportation Services
2021-09-30,2021-10-01,momentum,LS,HGTX3,,0.013018345884416666,0.0,-0.013018345884416666,,Textile
2021-09-30,2021-10-01,momentum,LS,INEP3,L,0.0,0.00984708365038225,0.00984708365038225,8.8,Other
2021-09-30,2021-10-01,momentum,LS,IRBR3,S,-0.03298295410184696,-0.03408066858495599,-0.0010977144831090223,143.4,Financial Services
2021-09-30,2021-10-01,momentum,LS,ISAE4,,0.013018345884416666,0.0,-0.013018345884416666,18.11300035,Electric Power
2021-09-30,2021-10-01,momentum,LS,JBSS3,L,0.013018345884416666,0.00984708365038225,-0.0031712622340344166,28.43644311,Food & Beverage
2021-09-30,2021-10-01,momentum,LS,KEPL3,S,-0.03298295410184696,-0.03408066858495599,-0.0010977144831090223,4.292660334,Basic & Fabricated Metal
2021-09-30,2021-10-01,momentum,LS,LAME3,S,-0.020687849655453446,-0.03408066858495599,-0.013392818929502538,4.41,Trade
2021-09-30,2021-10-01,momentum,LS,LIGT3,S,-0.00962225565369928,-0.010534089486455437,-0.0009118338327561565,12.86015785,Electric Power
2021-09-30,2021-10-01,momentum,LS,LJQQ3,L,0.010665632772775097,0.02130370390054181,0.010638071127766713,14.47266219,Trade
2021-09-30,2021-10-01,momentum,LS,LWSA3,L,0.035487278925729546,0.033923162304859915,-0.0015641166208696343,22.29385819,Software & Data
2021-09-30,2021-10-01,momentum,LS,MDIA3,S,-0.021917360100092795,-0.010534089486455437,0.011383270613637359,29.02708101,Food & Beverage
2021-09-30,2021-10-01,momentum,LS,MDNE3,,0.013018345884416666,0.0,-0.013018345884416666,6.654884282,Construction
