month_end,trade_date,cohort_id,sleeve,book,ticker,side,prev_weight,target_weight,delta_weight,rationale,sector,duration_months,strikes,px_ref_open,delist_risk_score,delist_risk_flags,delist_risk_multiplier,vt_prev,vt_curr
2011-05-31,2011-06-01,0,momentum,D10,ABEV3,L,0.07692307692307694,0.07692307692307694,0.0,keep,Food & Beverage,5,0,4.720131393,0,,1.0,,
2011-05-31,2011-06-01,0,momentum,D10,CNFB4,L,0.07692307692307694,0.07692307692307694,0.0,keep,Basic & Fabricated Metal,5,0,4.371107693,0,,1.0,,
2011-05-31,2011-06-01,0,momentum,D10,CTIP3,L,0.07692307692307694,0.07692307692307694,0.0,keep,Financial Services,2,0,20.00132896,0,,1.0,,
2011-05-31,2011-06-01,0,momentum,D10,ENEV3,L,0.07692307692307694,0.07692307692307694,0.0,keep,Electric Power,2,0,144.5352044,0,,1.0,,
2011-05-31,2011-06-01,0,momentum,D10,EZTC3,L,0.07692307692307694,0.07692307692307694,0.0,keep,Construction,5,0,6.886937618,0,,1.0,,
2011-05-31,2011-06-01,0,momentum,D10,GETI3,L,0.07692307692307694,0.07692307692307694,0.0,keep,Electric Power,5,0,13.90989442,0,,1.0,,
2011-05-31,2011-06-01,0,momentum,D10,LPSB3,L,0.07692307692307694,0.07692307692307694,0.0,keep,Other,5,1,16.58901861,0,,1.0,,
2011-05-31,2011-06-01,0,momentum,D10,MILS3,L,0.07692307692307694,0.07692307692307694,0.0,keep,Other,2,0,17.25501031,0,,1.0,,
2011-05-31,2011-06-01,0,momentum,D10,ODPV3,L,0.07692307692307694,0.07692307692307694,0.0,keep,Other,5,0,4.660951965,0,,1.0,,
2011-05-31,2011-06-01,0,momentum,D10,POMO4,L,0.07692307692307694,0.07692307692307694,0.0,keep,Vehicle & Parts,5,1,1.788540089,0,,1.0,,
2011-05-31,2011-06-01,0,momentum,D10,TGMA3,L,0.07692307692307694,0.07692307692307694,0.0,keep,Transportation Services,2,0,14.0158826,0,,1.0,,
2011-05-31,2011-06-01,0,momentum,D10,TOTS3,L,0.07692307692307694,0.07692307692307694,0.0,keep,Software & Data,5,0,8.208382011,0,,1.0,,
2011-05-31,2011-06-01,0,momentum,D10,VALE3,L,0.07692307692307694,0.07692307692307694,0.0,keep,Mining,2,0,19.8270581,0,,1.0,,
2011-05-31,2011-06-01,1,momentum,D10,ABEV3,L,0.08333333333333333,0.07692307692307694,-0.0064102564102563875,reweight,Food & Beverage,5,0,4.720131393,0,,1.0,,
2011-05-31,2011-06-01,1,momentum,D10,CNFB4,L,0.08333333333333333,0.07692307692307694,-0.0064102564102563875,reweight,Basic & Fabricated Metal,5,0,4.371107693,0,,1.0,,
2011-05-31,2011-06-01,1,momentum,D10,CTIP3,L,0.0,0.07692307692307694,0.07692307692307694,add,Financial Services,1,0,20.00132896,0,,1.0,,
