month_end,trade_date,sleeve,book,ticker,side,action,w_delta,px_ref_open,shares,est_notional
2015-07-31,2015-08-03,momentum,D10,BBSE3,L,SELL,-0.027777777777777776,13.9024265,-1199,-16669.0093735
2015-07-31,2015-08-03,momentum,D10,CVCB3,L,BUY,0.027777777777777776,15.53641954,1073,16670.57816642
2015-07-31,2015-08-03,momentum,D10,CYRE3,L,SELL,-0.027777777777777776,5.951799271,-2800,-16665.0379588
2015-07-31,2015-08-03,momentum,D10,PSSA3,L,BUY,0.027777777777777776,11.36017776,1467,16665.38077392
2015-07-31,2015-08-03,momentum,LS,ABCB4,S,BUY,0.0019280618175172872,4.727437181,245,1158.222109345
2015-07-31,2015-08-03,momentum,LS,ANIM3,S,SELL,-0.001841725191146719,4.369386471,-253,-1105.454777163
2015-07-31,2015-08-03,momentum,LS,ARTR3,S,BUY,0.020464657517550253,9.497830036,1293,12280.694236547999
2015-07-31,2015-08-03,momentum,LS,BBAS3,S,SELL,-0.012059264893306906,5.542841288,-1305,-7233.40788084
2015-07-31,2015-08-03,momentum,LS,BRAP4,S,SELL,-0.001841725191146719,1.710006463,-646,-1104.664175098
2015-07-31,2015-08-03,momentum,LS,CIEL3,L,SELL,-0.003890222986488563,19.24016296,-121,-2328.05971816
2015-07-31,2015-08-03,momentum,LS,CMIG4,S,SELL,-0.012059264893306906,1.971803595,-3670,-7236.51919365
2015-07-31,2015-08-03,momentum,LS,CSMG3,S,SELL,-0.016229139405750537,1.780642424,-5469,-9738.333416856
2015-07-31,2015-08-03,momentum,LS,CVCB3,L,BUY,0.01250171913285892,15.53641954,483,7504.090637820001
2015-07-31,2015-08-03,momentum,LS,CZLT33,,BUY,0.03422782968961711,15.40929967,1333,20540.59646011
2015-07-31,2015-08-03,momentum,LS,ELET3,,BUY,0.016243715784903034,4.385311563,2222,9744.162292986
2015-07-31,2015-08-03,momentum,LS,EMBR3,L,SELL,-0.003890222986488563,22.88718709,-102,-2334.49308318
2015-07-31,2015-08-03,momentum,LS,EQTL3,L,SELL,-0.003372265102350979,5.744015375,-352,-2021.893412
2015-07-31,2015-08-03,momentum,LS,GOAU4,S,SELL,-0.01438741421460382,1.917765277,-4501,-8631.861511777
2015-07-31,2015-08-03,momentum,LS,GRND3,L,SELL,-0.003890222986488563,3.049424303,-765,-2332.809591795
2015-07-31,2015-08-03,momentum,LS,ISAE4,L,SELL,-0.003890222986488563,4.697124828,-497,-2334.471039516
2015-07-31,2015-08-03,momentum,LS,ITUB4,,SELL,-0.014028663632416264,7.734558394,-1088,-8415.199532671999
2015-07-31,2015-08-03,momentum,LS,JBSS3,L,SELL,-0.003890222986488563,9.811753703,-238,-2335.1973813140003
2015-07-31,2015-08-03,momentum,LS,LIGT3,S,BUY,1.4576379152496377e-05,13.17060643,1,13.17060643
2015-07-31,2015-08-03,momentum,LS,MBRF3,S,SELL,-0.012059264893306906,3.267831371,-2214,-7234.978655394
2015-07-31,2015-08-03,momentum,LS,MGLU3,S,SELL,-0.016229139405750537,1.026393751,-9487,-9737.397515737
2015-07-31,2015-08-03,momentum,LS,MILS3,S,BUY,1.4576379152496377e-05,5.294415905,2,10.58883181
2015-07-31,2015-08-03,momentum,LS,MRVE3,L,SELL,-0.003890222986488563,4.711174543,-495,-2332.031398785
2015-07-31,2015-08-03,momentum,LS,MYPK3,S,SELL,-0.0023281493212969143,8.433739596,-166,-1400.0007729360002
2015-07-31,2015-08-03,momentum,LS,PETR4,S,BUY,0.0041844508915961295,2.744857792,915,2511.54487968
2015-07-31,2015-08-03,momentum,LS,PRML3,S,SELL,-0.012059264893306906,6.845896648,-1057,-7236.112756936
2015-07-31,2015-08-03,momentum,LS,PSSA3,L,BUY,0.012059264893306903,11.36017776,637,7236.433233119999
2015-07-31,2015-08-03,momentum,LS,RADL3,L,SELL,-0.003890222986488563,7.504845019,-311,-2334.006800909
2015-07-31,2015-08-03,momentum,LS,RSID3,,BUY,0.03422782968961711,5.0,4107,20535.0
2015-07-31,2015-08-03,momentum,LS,SEER3,S,BUY,0.0023427257004494106,8.458777994,166,1404.157147004
2015-07-31,2015-08-03,momentum,LS,SMLS3,L,SELL,-0.003890222986488563,32.29918284,-72,-2325.54116448
2015-07-31,2015-08-03,momentum,LS,TIMS3,L,SELL,-0.000960412123689601,6.126422156,-94,-575.883682664
2015-07-31,2015-08-03,momentum,LS,UGPA3,L,SELL,-0.003890222986488563,26.44936975,-88,-2327.544538
2015-07-31,2015-08-03,momentum,LS,USIM5,,BUY,0.016243715784903034,3.035226727,3211,9746.113020397
