month_end,trade_date,next_trade_date,D10,LS,turnover_D10,turnover_LS,turnover_LS_reconst,turnover_LS_reweight,CDI,BOVA11,LS_pre_overlay,beta_est,hedge_ratio,vt_scale,LS_vt,LS_pre_vt
2010-06-30,2010-07-01,2010-08-02,0.10595142581132122,0.013076423081423594,0.0,0.0,0.0,0.0,0.008610622664495526,0.1338932806324109,0.013076423081423594,0.0,0.0,1.0,0.013076423081423594,0.013076423081423594
2010-07-30,2010-08-02,2010-09-01,-0.2811232059742411,-0.12340990880130494,0.16666666666666666,0.25,0.16666666666666666,0.08333333333333331,0.008862278042468974,-0.06027596223674647,-0.12340990880130494,0.0,0.0,1.0,-0.12340990880130494,-0.12340990880130494
2010-08-31,2010-09-01,2010-10-01,0.045911430719311565,0.0033895937868231273,0.16666666666666666,0.6611111111111111,0.42777777777777776,0.23333333333333328,0.00844600472113366,0.06646058732612059,0.0033895937868231273,0.0,0.0,1.0,0.0033895937868231273,0.0033895937868231273
2010-09-30,2010-10-01,2010-11-01,0.035368195356744264,0.011231413352788787,0.39999999999999997,0.6444444444444445,0.4611111111111111,0.18333333333333335,0.00805664196708844,0.020289855072463947,0.011231413352788787,0.0,0.0,1.0,0.011231413352788787,0.011231413352788787
2010-10-29,2010-11-01,2010-12-01,0.024457663309826554,0.008718778996730936,0.4444444444444445,0.4222222222222223,0.26666666666666666,0.15555555555555556,0.00805628538097003,-0.03451704545454559,0.008718778996730936,0.0,0.0,1.0,0.008718778996730936,0.008718778996730936
2010-11-30,2010-12-01,2011-01-03,0.005796137891449002,-0.0071913535508212265,0.26666666666666666,0.24444444444444446,0.1638888888888889,0.08055555555555555,0.009271505547568726,0.01515374429895533,-0.0071913535508212265,0.0,0.0,1.0,-0.0071913535508212265,-0.0071913535508212265
2010-12-30,2011-01-03,2011-02-01,-0.020014887317543154,0.007563232324224582,0.26666666666666666,0.5,0.3166666666666667,0.18333333333333332,0.008623965390338384,-0.030724637681159517,0.001514877164783753,0.19685684245349805,-0.19685684245349805,1.0,0.007563232324224582,0.007563232324224582
2011-01-31,2011-02-01,2011-03-01,-0.01505952354428102,-0.008525065664919802,0.3333333333333333,0.16666666666666666,0.08333333333333333,0.08333333333333333,0.008425009434362085,-0.0011961722488037507,-0.008698524979416747,0.14501198691945552,-0.14501198691945552,1.0,-0.008525065664919802,-0.008525065664919802
2011-02-28,2011-03-01,2011-04-01,0.003908707235812762,-0.021613031458230805,0.39999999999999997,0.3888888888888889,0.19444444444444445,0.19444444444444442,0.009206833909138457,0.017964071856287456,-0.019006162946576515,0.14511568048208853,-0.14511568048208853,1.0,-0.021613031458230805,-0.021613031458230805
2011-03-31,2011-04-01,2011-05-02,0.027342717466960847,0.03221023770582515,0.13333333333333333,0.2333333333333333,0.15,0.08333333333333336,0.008396233613529702,-0.03676470588235292,0.0274769042000834,0.12874667135617562,-0.12874667135617562,1.0,0.03221023770582515,0.03221023770582515
2011-04-29,2011-05-02,2011-06-01,0.02242417947154519,0.01756352056940307,0.3333333333333333,0.24444444444444455,0.1638888888888889,0.08055555555555562,0.009853034390991944,-0.029312977099236637,0.013789572340336549,0.0022570993976117016,-0.12874667135617562,1.0,0.01756352056940307,0.01756352056940307
2011-05-31,2011-06-01,2011-07-01,-0.013314562547894968,0.013097432444634448,0.26666666666666666,0.22857142857142856,0.18095238095238098,0.047619047619047596,0.009535252207044431,-0.0301981755268953,0.014334114033306205,-0.025381809330488243,-0.12874667135617562,0.7187691734270492,0.013097432444634448,0.0182220286134235
2011-06-30,2011-07-01,2011-08-01,-0.05716031480072764,-0.012100574099189168,0.1904761904761905,0.4238095238095239,0.2396825396825397,0.18412698412698422,0.009675260632866944,-0.05124878365228669,-0.022777955232827257,-0.04488140908764432,-0.12874667135617562,0.7478794855035066,-0.012100574099189168,-0.016179844926542557
2011-07-29,2011-08-01,2011-09-01,-0.021433411749193026,-0.013461005095531912,0.22222222222222224,0.11111111111111116,0.05555555555555555,0.0555555555555556,0.010704896208957981,-0.029401709401709386,-0.02114668291032015,0.04833217663668863,-0.12874667135617562,0.7753449802160595,-0.013461005095531912,-0.01736131069266849
2011-08-31,2011-09-01,2011-10-03,-0.05043152942058626,0.016685915608115203,0.11111111111111115,0.22222222222222224,0.1444444444444444,0.07777777777777783,0.009398254167376052,-0.09915463191264529,0.008359974995727803,0.06229639041917925,-0.12874667135617562,0.7898357744349577,0.016685915608115203,0.02112580380402771
2011-09-30,2011-10-03,2011-11-01,-0.013374571442368406,-0.02645882664183972,0.09523809523809523,0.1428571428571429,0.07142857142857144,0.07142857142857148,0.008789482465142662,0.08856304985337249,-0.021634278100354204,-0.029845059434873217,-0.12874667135617562,0.8008973675812572,-0.02645882664183972,-0.03303647597412695
2011-10-31,2011-11-01,2011-12-01,-0.07483766586623718,-0.04233901726383983,0.1111111111111111,0.11111111111111117,0.08333333333333333,0.02777777777777785,0.008567424211848751,0.025502873563218342,-0.050684036942698775,-0.060170593833212445,-0.12874667135617562,0.784528815028556,-0.04233901726383983,-0.05396744702398055
2011-11-30,2011-12-01,2012-01-02,-0.03679420681596123,0.052303752325798314,0.1111111111111111,0.2063492063492064,0.13095238095238096,0.07539682539682542,0.009047373489255106,-0.010332749562171673,0.07228799411609353,-0.09688903141112913,-0.12874667135617562,0.7104721441979855,0.052303752325798314,0.07361830122818011
2011-12-29,2012-01-02,2012-02-01,0.08081133323791428,0.01460926731829207,0.09523809523809523,0.3873015873015874,0.2492063492063492,0.13809523809523813,0.00883164575843809,0.10953813484339059,0.007907079733273613,-0.11206054132698637,0.11206054132698637,0.7238767240218829,0.01460926731829207,0.02018198241977239
2012-01-31,2012-02-01,2012-03-01,0.07587751692413082,-0.013469145441150833,0.09523809523809523,0.13095238095238096,0.06547619047619048,0.06547619047619051,0.007414836145679615,0.0389154704944179,-0.022541957733140338,-0.043487162867489965,0.11206054132698637,0.7408335235344978,-0.013469145441150833,-0.0181810690435415
