month_end,trade_date,cohort_id,book,ticker,side,prev_weight,target_weight,delta_weight,rationale,sector,duration_months,strikes,px_ref_open,delist_risk_score,delist_risk_flags,delist_risk_multiplier,vt_prev,vt_curr
2025-03-31,2025-04-01,0,D10,BLAU3,L,0.04545454545454548,0.04545454545454548,0.0,keep,Chemical,3,0,12.61,0,,1.0,,
2025-03-31,2025-04-01,0,D10,BMOB3,L,0.04545454545454548,0.04545454545454548,0.0,keep,Software & Data,1,1,16.51160716,0,,1.0,,
2025-03-31,2025-04-01,0,D10,BRFS3,L,0.04545454545454548,0.04545454545454548,0.0,keep,Food & Beverage,3,0,19.51,0,,1.0,,
2025-03-31,2025-04-01,0,D10,CEAB3,L,0.04545454545454548,0.04545454545454548,0.0,keep,Trade,42,0,10.5898571,0,,1.0,,
2025-03-31,2025-04-01,0,D10,CMIG4,L,0.04545454545454548,0.04545454545454548,0.0,keep,Electric Power,18,0,9.38150909,0,,1.0,,
2025-03-31,2025-04-01,0,D10,CVCB3,L,0.04545454545454548,0.04545454545454548,0.0,keep,Transportation Services,4,0,2.12,0,,1.0,,
2025-03-31,2025-04-01,0,D10,GGBR4,L,0.04545454545454548,0.04545454545454548,0.0,keep,Basic & Fabricated Metal,18,0,15.99097533,0,,1.0,,
2025-03-31,2025-04-01,0,D10,GUAR3,L,0.04545454545454548,0.04545454545454548,0.0,keep,Textile,30,0,6.275454098,0,,1.0,,
2025-03-31,2025-04-01,0,D10,LIGT3,L,0.04545454545454548,0.04545454545454548,0.0,keep,Electric Power,1,1,4.73,0,,1.0,,
2025-03-31,2025-04-01,0,D10,LJQQ3,L,0.04545454545454548,0.04545454545454548,0.0,keep,Trade,9,0,2.71,0,,1.0,,
2025-03-31,2025-04-01,0,D10,PCAR3,L,0.04545454545454548,0.04545454545454548,0.0,keep,Trade,18,0,3.04,0,,1.0,,
2025-03-31,2025-04-01,0,D10,PLPL3,L,0.04545454545454548,0.04545454545454548,0.0,keep,Construction,3,1,11.76,0,,1.0,,
2025-03-31,2025-04-01,0,D10,POSI3,L,0.04545454545454548,0.04545454545454548,0.0,keep,Electric Electron,24,0,4.825219128,0,,1.0,,
2025-03-31,2025-04-01,0,D10,QUAL3,L,0.04545454545454548,0.04545454545454548,0.0,keep,Other,24,0,1.824472714,0,,1.0,,
2025-03-31,2025-04-01,0,D10,RAIZ4,L,0.04545454545454548,0.04545454545454548,0.0,keep,Agriculture & Fisheries,18,0,1.84,0,,1.0,,
2025-03-31,2025-04-01,0,D10,RANI3,L,0.04545454545454548,0.04545454545454548,0.0,keep,Pulp & Paper,12,0,6.726024867,0,,1.0,,
2025-03-31,2025-04-01,0,D10,SEER3,L,0.04545454545454548,0.04545454545454548,0.0,keep,Other,12,0,4.754025192,0,,1.0,,
2025-03-31,2025-04-01,0,D10,SYNE3,L,0.04545454545454548,0.04545454545454548,0.0,keep,Other,7,0,4.516544033,0,,1.0,,
2025-03-31,2025-04-01,0,D10,TIMS3,L,0.04545454545454548,0.04545454545454548,0.0,keep,Telecommunication,6,0,16.7618361,0,,1.0,,
2025-03-31,2025-04-01,0,D10,VBBR3,L,0.04545454545454548,0.04545454545454548,0.0,keep,Oil & Gas,3,0,17.23533947,0,,1.0,,
2025-03-31,2025-04-01,0,D10,VLID3,L,0.04545454545454548,0.04545454545454548,0.0,keep,Other,27,0,23.29,0,,1.0,,
2025-03-31,2025-04-01,0,D10,WIZC3,L,0.04545454545454548,0.04545454545454548,0.0,keep,Financial Services,6,0,5.81009339,0,,1.0,,
2025-03-31,2025-04-01,1,D10,BLAU3,L,0.04545454545454548,0.04545454545454548,0.0,keep,Chemical,5,0,12.61,0,,1.0,,
2025-03-31,2025-04-01,1,D10,BRFS3,L,0.04545454545454548,0.04545454545454548,0.0,keep,Food & Beverage,2,0,19.51,0,,1.0,,
2025-03-31,2025-04-01,1,D10,CEAB3,L,0.04545454545454548,0.04545454545454548,0.0,keep,Trade,41,0,10.5898571,0,,1.0,,
