month_end,mom_raw,mom_net,mom,mom_carry,mom_borrow,mom_dispersion,mom_gate_active,mom_turnover,mom_gross_long,mom_gross_short,val_raw,val_net,val,val_carry,val_borrow,val_dispersion,val_gate_active,val_turnover,val_gross_long,val_gross_short,bova11,cdi,combo_pre_overlay,combo_beta_est,combo_hedge_ratio,combo_raw,combo_net,combo,combo_carry,combo_borrow,combo_financing,combo_turnover,combo_gross_long,combo_gross_short,combo_gate_active
2011-01-31,0.0079023240976268,0.0079023240976268,0.0079023240976268,0.0,0.0,,,2.775557561562891e-16,,,-0.0059627718453576,-0.0059627718453576,-0.0059627718453576,0.0,0.0,,,0.3851851851851852,,,-0.0011961722488037,0.008425009434362,0.0008976938600876497,0.0,0.0,0.0008976938600876497,0.0008976938600876497,0.0008976938600876497,0.0,0.0,0.0,0.19259259259259273,,,
2011-02-28,0.0384654950833394,0.0384654950833394,0.0384654950833394,0.0,0.0,,,0.3944444444444445,,,-0.0071479490308808,-0.0071479490308808,-0.0071479490308808,0.0,0.0,,,0.2268518518518518,,,0.0179640718562874,0.0092068339091384,0.01674130190794005,0.0,0.0,0.01674130190794005,0.01674130190794005,0.01674130190794005,0.0,0.0,0.0,0.3106481481481481,,,
2011-03-31,0.0644044832362396,0.0644044832362396,0.0644044832362396,0.0,0.0,,,0.3640572390572392,,,0.0279699821614532,0.0279699821614532,0.0279699821614532,0.0,0.0,,,0.4944444444444444,,,-0.0367647058823529,0.0083962336135297,0.04397176305122755,0.0,0.0,0.04397176305122755,0.04397176305122755,0.04397176305122755,0.0,0.0,0.0,0.4292508417508418,,,
2011-04-29,0.0300032143232036,0.0300032143232036,0.0300032143232036,0.0,0.0,,,0.4520202020202021,,,0.0152532315227164,0.0152532315227164,0.0152532315227164,0.0,0.0,,,0.332996632996633,,,-0.0293129770992366,0.0098530343909919,0.02086180022254405,0.0,0.0,0.02086180022254405,0.02086180022254405,0.02086180022254405,0.0,0.0,0.0,0.3925084175084176,,,
2011-05-31,0.0222919128619654,0.0222919128619654,0.0222919128619654,0.0,0.0,,,0.3251748251748253,,,0.0336951679195535,0.0336951679195535,0.0336951679195535,0.0,0.0,,,0.2996632996632997,,,-0.0301981755268953,0.0095352522070444,0.022111470462003298,0.0,0.0,0.022111470462003298,0.022111470462003298,0.022111470462003298,0.0,0.0,0.0,0.3124190624190625,,,
2011-06-30,0.0454031147720409,0.0454031147720409,0.0454031147720409,0.0,0.0,,,0.2670940170940172,,,-0.0374713844490492,-0.0374713844490492,-0.0374713844490492,0.0,0.0,,,0.2643097643097644,,,-0.0512487836522866,0.0096752606328669,0.004788659276326299,0.0,0.0,0.004788659276326299,0.004788659276326299,0.004788659276326299,0.0,0.0,0.0,0.26570189070189076,,,
2011-07-29,0.0185743738539423,0.0185743738539423,0.0185743738539423,0.0,0.0,,,0.2991452991452992,,,-0.0177394313100952,-0.0177394313100952,-0.0177394313100952,0.0,0.0,,,0.1976430976430977,,,-0.0294017094017093,0.0107048962089579,0.0029315523736642007,0.004689087789699724,0.0,0.0029315523736642007,0.0029315523736642007,0.0029315523736642007,0.0,0.0,0.0,0.24839419839419846,,,
2011-08-31,0.0149726494039039,0.0149726494039039,0.0149726494039039,0.0,0.0,,,0.2884615384615385,,,0.0082188521096272,0.0082188521096272,0.0082188521096272,0.0,0.0,,,0.2506734006734007,,,-0.0991546319126452,0.009398254167376,0.012109698823267949,0.0065110475660125474,0.0,0.012109698823267949,0.012109698823267949,0.012109698823267949,0.0,0.0,0.0,0.2695674695674696,,,
2011-09-30,0.012852182900701,0.012852182900701,0.012852182900701,0.0,0.0,,,0.3463480963480965,,,-0.0163688154244537,-0.0163688154244537,-0.0163688154244537,0.0,0.0,,,0.2333333333333334,,,0.0885630498533724,0.0087894824651426,-0.0009216957789463501,0.011451947362058717,0.0,-0.0009216957789463501,-0.0009216957789463501,-0.0009216957789463501,0.0,0.0,0.0,0.28984071484071494,,,
2011-10-31,0.0837407748159229,0.0837407748159229,0.0837407748159229,0.0,0.0,,,0.3383838383838385,,,-0.0363802981738086,-0.0363802981738086,-0.0363802981738086,0.0,0.0,,,0.2074074074074073,,,0.0255028735632183,0.0085674242118487,0.028052275179504798,-0.03954439206857986,0.0,0.028052275179504798,0.028052275179504798,0.028052275179504798,0.0,0.0,0.0,0.2728956228956229,,,
