month_end,trade_date,next_trade_date,D10,LS,turnover_D10,turnover_LS,turnover_LS_reconst,turnover_LS_reweight,CDI,BOVA11,LS_pre_overlay,beta_est,hedge_ratio,vt_scale,LS_vt,LS_pre_vt
2010-06-30,2010-07-01,2010-08-02,0.10621482050007909,0.025297305176748424,0.0,5.551115123125783e-17,0.0,5.551115123125783e-17,0.008610622664495526,0.1338932806324109,0.025297305176748424,0.0,0.0,1.0,0.025297305176748424,0.025297305176748424
2010-07-30,2010-08-02,2010-09-01,-0.15376772142158132,-0.05859130390836612,0.19047619047619047,0.25396825396825395,0.1547619047619048,0.09920634920634919,0.008862278042468974,-0.06027596223674647,-0.05859130390836612,0.0,0.0,1.0,-0.05859130390836612,-0.05859130390836612
2010-08-31,2010-09-01,2010-10-01,0.05324700892481266,0.002207955680871016,0.1111111111111111,0.4238095238095238,0.27301587301587305,0.15079365079365076,0.00844600472113366,0.06646058732612059,0.002207955680871016,0.0,0.0,1.0,0.002207955680871016,0.002207955680871016
2010-09-30,2010-10-01,2010-11-01,0.05522695687052545,0.00023188511089082425,0.28571428571428575,0.4365079365079365,0.2932539682539682,0.14325396825396827,0.00805664196708844,0.020289855072463947,0.00023188511089082425,0.0,0.0,1.0,0.00023188511089082425,0.00023188511089082425
2010-10-29,2010-11-01,2010-12-01,0.025166492933180407,-0.0002983791663256303,0.19047619047619047,0.19047619047619058,0.12301587301587302,0.06746031746031754,0.00805628538097003,-0.03451704545454559,-0.0002983791663256303,0.0,0.0,1.0,-0.0002983791663256303,-0.0002983791663256303
2010-11-30,2010-12-01,2011-01-03,0.018744655555799957,0.002972138503414492,0.24999999999999997,0.25833333333333336,0.15694444444444444,0.10138888888888893,0.009271505547568726,0.01515374429895533,0.002972138503414492,0.0,0.0,1.0,0.002972138503414492,0.002972138503414492
2010-12-30,2011-01-03,2011-02-01,-0.035506493827577514,0.004047555193742912,0.3333333333333333,0.5085978835978837,0.3257275132275132,0.18287037037037046,0.008623965390338384,-0.030724637681159517,-0.00019728812004875888,0.13815763615642657,-0.13815763615642657,1.0,0.004047555193742912,0.004047555193742912
2011-01-31,2011-02-01,2011-03-01,-0.011336563861164993,-0.005103296613062959,0.28571428571428564,0.3326719576719578,0.19014550264550265,0.14252645502645514,0.008425009434362085,-0.0011961722488037507,-0.005268556943393603,0.11093920477716207,-0.13815763615642657,1.0,-0.005103296613062959,-0.005103296613062959
2011-02-28,2011-03-01,2011-04-01,0.009985212427081449,-0.012971904338311612,0.25,0.30370370370370375,0.1726851851851852,0.1310185185185185,0.009206833909138457,0.017964071856287456,-0.010490030634902748,0.11134160359133663,-0.13815763615642657,1.0,-0.012971904338311612,-0.012971904338311612
2011-03-31,2011-04-01,2011-05-02,0.026845099915642757,0.029634978949399114,0.33333333333333326,0.4742063492063493,0.28472222222222227,0.189484126984127,0.008396233613529702,-0.03676470588235292,0.024555654090706962,0.10024412502639209,-0.13815763615642657,1.0,0.029634978949399114,0.029634978949399114
2011-04-29,2011-05-02,2011-06-01,0.0266807523040415,0.022986439672308866,0.28571428571428564,0.3238095238095238,0.19226190476190477,0.13154761904761902,0.009853034390991944,-0.029312977099236637,0.018936628047570864,0.0015915457154771742,-0.13815763615642657,1.0,0.022986439672308866,0.022986439672308866
